iter	Passed	Remaining
6334	72784	42108
6335	72794	42095
6336	72804	42083
6337	72814	42071
6338	72827	42060
6339	72837	42048
6340	72848	42036
6341	72859	42024
6342	72870	42012
6343	72879	42000
6344	72889	41987
6345	72899	41975
6346	72909	41963
6347	72919	41950
6348	72929	41938
6349	72940	41926
6350	72950	41914
6351	72961	41902
6352	72970	41889
6353	72982	41878
6354	72992	41865
6355	73002	41853
6356	73012	41841
6357	73022	41828
6358	73032	41816
6359	73044	41805
6360	73054	41793
6361	73064	41780
6362	73074	41768
6363	73084	41756
6364	73094	41743
6365	73104	41731
6366	73114	41718
6367	73124	41706
6368	73134	41694
6369	73144	41682
6370	73155	41670
6371	73164	41657
6372	73174	41645
6373	73184	41632
6374	73195	41620
6375	73207	41609
6376	73217	41597
6377	73227	41584
6378	73237	41572
6379	73246	41560
6380	73256	41547
6381	73267	41535
6382	73277	41523
6383	73287	41511
6384	73297	41498
6385	73306	41486
6386	73317	41474
6387	73327	41461
6388	73337	41449
6389	73347	41437
6390	73358	41425
6391	73368	41413
6392	73379	41401
6393	73389	41389
6394	73399	41376
6395	73409	41364
6396	73419	41352
6397	73429	41340
6398	73439	41327
6399	73449	41315
6400	73459	41303
6401	73471	41291
6402	73481	41279
6403	73491	41267
6404	73501	41255
6405	73511	41242
6406	73522	41230
6407	73532	41218
6408	73542	41206
6409	73552	41194
6410	73562	41181
6411	73572	41169
6412	73584	41157
6413	73601	41149
6414	73612	41137
6415	73632	41131
6416	73643	41119
6417	73653	41107
6418	73663	41094
6419	73673	41082
6420	73685	41071
6421	73699	41061
6422	73711	41050
6423	73722	41038
6424	73735	41027
6425	73749	41018
6426	73762	41007
6427	73779	40998
6428	73792	40988
6429	73807	40978
6430	73818	40967
6431	73833	40957
6432	73846	40946
6433	73859	40936
6434	73872	40925
6435	73885	40914
6436	73898	40904
6437	73914	40895
6438	73928	40884
6439	73940	40873
6440	73952	40862
6441	73962	40850
6442	73972	40838
6443	73983	40826
6444	73993	40814
6445	74003	40801
6446	74013	40789
6447	74023	40777
6448	74033	40765
6449	74043	40752
6450	74053	40740
6451	74064	40728
6452	74074	40716
6453	74084	40703
6454	74094	40691
6455	74104	40679
6456	74114	40667
6457	74124	40654
6458	74134	40642
6459	74144	40630
6460	74154	40617
6461	74163	40605
6462	74174	40593
6463	74184	40580
6464	74194	40568
6465	74204	40556
6466	74214	40544
6467	74224	40532
6468	74234	40519
6469	74244	40507
6470	74255	40495
6471	74266	40483
6472	74279	40473
6473	74290	40461
6474	74301	40449
6475	74311	40437
6476	74322	40425
6477	74332	40413
6478	74342	40401
6479	74351	40388
6480	74361	40376
6481	74372	40364
6482	74382	40352
6483	74392	40339
6484	74402	40327
6485	74412	40315
6486	74423	40303
6487	74433	40291
6488	74443	40278
6489	74453	40266
6490	74463	40254
6491	74473	40242
6492	74483	40230
6493	74494	40218
6494	74507	40207
6495	74517	40195
6496	74527	40183
6497	74537	40170
6498	74547	40158
6499	74557	40146
6500	74568	40134
6501	74578	40122
6502	74588	40109
6503	74598	40097
6504	74608	40085
6505	74619	40073
6506	74630	40061
6507	74640	40049
6508	74651	40038
6509	74662	40026
6510	74671	40013
6511	74681	40001
6512	74691	39989
6513	74701	39976
6514	74711	39964
6515	74721	39952
6516	74731	39940
6517	74741	39927
6518	74751	39915
6519	74761	39903
6520	74771	39890
6521	74781	39878
6522	74790	39866
6523	74800	39853
6524	74810	39841
6525	74820	39829
6526	74830	39816
6527	74839	39804
6528	74849	39792
6529	74859	39779
6530	74868	39767
6531	74878	39754
6532	74887	39742
6533	74898	39730
6534	74908	39718
6535	74919	39706
6536	74929	39694
6537	74939	39681
6538	74949	39669
6539	74960	39657
6540	74969	39645
6541	74979	39633
6542	74989	39620
6543	74998	39608
6544	75008	39595
6545	75018	39583
6546	75029	39571
6547	75041	39560
6548	75052	39548
6549	75061	39536
6550	75072	39524
6551	75081	39511
6552	75091	39499
6553	75101	39487
6554	75110	39474
6555	75120	39462
6556	75130	39450
6557	75140	39437
6558	75150	39425
6559	75160	39413
6560	75170	39400
6561	75180	39388
6562	75189	39376
6563	75199	39364
6564	75209	39351
6565	75219	39339
6566	75228	39327
6567	75238	39314
6568	75248	39302
6569	75258	39290
6570	75268	39278
6571	75278	39265
6572	75288	39253
6573	75298	39241
6574	75308	39229
6575	75318	39216
6576	75328	39204
6577	75338	39192
6578	75347	39180
6579	75358	39167
6580	75367	39155
6581	75377	39143
6582	75387	39131
6583	75397	39118
6584	75407	39106
6585	75417	39094
6586	75427	39081
6587	75436	39069
6588	75447	39057
6589	75456	39045
6590	75466	39032
6591	75476	39020
6592	75485	39008
6593	75495	38995
6594	75505	38983
6595	75515	38971
6596	75525	38959
6597	75535	38947
6598	75545	38934
6599	75556	38923
6600	75567	38911
6601	75576	38898
6602	75587	38886
6603	75598	38875
6604	75608	38863
6605	75618	38850
6606	75627	38838
6607	75638	38826
6608	75647	38814
6609	75657	38801
6610	75667	38789
6611	75676	38776
6612	75687	38764
6613	75696	38752
6614	75706	38740
6615	75715	38727
6616	75725	38715
6617	75735	38703
6618	75745	38690
6619	75755	38678
6620	75766	38667
6621	75776	38654
6622	75785	38642
6623	75795	38630
6624	75805	38617
6625	75815	38605
6626	75824	38593
6627	75834	38580
6628	75844	38568
6629	75854	38556
6630	75864	38544
6631	75873	38531
6632	75883	38519
6633	75893	38507
6634	75902	38494
6635	75912	38482
6636	75922	38470
6637	75932	38458
6638	75942	38445
6639	75952	38433
6640	75961	38421
6641	75971	38408
6642	75981	38396
6643	75991	38384
6644	76001	38372
6645	76010	38359
6646	76020	38347
6647	76030	38335
6648	76040	38323
6649	76051	38311
6650	76062	38299
6651	76072	38287
6652	76081	38275
6653	76091	38263
6654	76101	38250
6655	76111	38238
6656	76121	38226
6657	76131	38214
6658	76140	38201
6659	76150	38189
6660	76160	38177
6661	76171	38165
6662	76181	38153
6663	76191	38141
6664	76201	38129
6665	76210	38116
6666	76220	38104
6667	76232	38093
6668	76245	38082
6669	76257	38071
6670	76270	38060
6671	76282	38049
6672	76294	38038
6673	76308	38028
6674	76322	38018
6675	76334	38007
6676	76346	37996
6677	76359	37985
6678	76371	37974
6679	76385	37963
6680	76398	37953
6681	76412	37943
6682	76424	37931
6683	76436	37921
6684	76450	37910
6685	76463	37900
6686	76475	37889
6687	76488	37878
6688	76501	37867
6689	76512	37855
6690	76521	37843
6691	76531	37831
6692	76542	37819
6693	76552	37807
6694	76562	37795
6695	76573	37783
6696	76583	37771
6697	76592	37758
6698	76602	37746
6699	76612	37734
6700	76622	37722
6701	76632	37710
6702	76642	37698
6703	76652	37685
6704	76662	37673
6705	76672	37661
6706	76682	37649
6707	76692	37637
6708	76701	37624
6709	76711	37612
6710	76721	37600
6711	76730	37588
6712	76743	37577
6713	76756	37566
6714	76771	37556
6715	76784	37546
6716	76799	37536
6717	76812	37525
6718	76825	37515
6719	76838	37504
6720	76853	37494
6721	76864	37483
6722	76875	37471
6723	76888	37460
6724	76901	37450
6725	76916	37440
6726	76930	37430
6727	76944	37419
6728	76958	37410
6729	76972	37399
6730	76986	37389
6731	77000	37379
6732	77013	37368
6733	77028	37359
6734	77042	37348
6735	77056	37338
6736	77068	37327
6737	77080	37316
6738	77093	37305
6739	77106	37294
6740	77120	37284
6741	77132	37273
6742	77144	37262
6743	77156	37251
6744	77170	37241
6745	77184	37230
6746	77198	37220
6747	77211	37210
6748	77224	37199
6749	77238	37188
6750	77251	37178
6751	77262	37166
6752	77272	37154
6753	77282	37142
6754	77293	37130
6755	77303	37118
6756	77313	37106
6757	77324	37094
6758	77338	37084
6759	77351	37073
6760	77362	37061
6761	77373	37050
6762	77383	37038
6763	77393	37026
6764	77404	37014
6765	77414	37002
6766	77425	36990
6767	77435	36978
6768	77446	36966
6769	77456	36954
6770	77467	36943
6771	77478	36931
6772	77490	36920
6773	77501	36908
6774	77512	36897
6775	77522	36885
6776	77533	36873
6777	77543	36861
6778	77554	36849
6779	77565	36837
6780	77577	36826
6781	77588	36814
6782	77598	36803
6783	77609	36791
6784	77619	36779
6785	77629	36766
6786	77639	36755
6787	77649	36743
6788	77659	36730
6789	77670	36718
6790	77680	36706
6791	77690	36694
6792	77701	36682
6793	77711	36670
6794	77721	36659
6795	77732	36647
6796	77742	36635
6797	77752	36623
6798	77763	36611
6799	77773	36599
6800	77783	36587
6801	77794	36575
6802	77804	36563
6803	77815	36551
6804	77826	36540
6805	77836	36528
6806	77847	36516
6807	77857	36504
6808	77867	36492
6809	77878	36480
6810	77891	36469
6811	77903	36458
6812	77917	36448
6813	77930	36437
6814	77944	36427
6815	77957	36416
6816	77969	36405
6817	77983	36395
6818	77996	36384
6819	78009	36373
6820	78022	36363
6821	78035	36352
6822	78048	36341
6823	78061	36331
6824	78072	36319
6825	78085	36308
6826	78099	36298
6827	78111	36287
6828	78125	36277
6829	78138	36266
6830	78150	36254
6831	78161	36243
6832	78172	36231
6833	78182	36219
6834	78193	36207
6835	78203	36196
6836	78216	36185
6837	78228	36174
6838	78240	36162
6839	78251	36151
6840	78261	36139
6841	78277	36130
6842	78288	36118
6843	78300	36107
6844	78310	36095
6845	78321	36083
6846	78332	36071
6847	78343	36059
6848	78353	36048
6849	78364	36036
6850	78374	36024
6851	78384	36012
6852	78395	36000
6853	78405	35988
6854	78415	35976
6855	78426	35964
6856	78438	35953
6857	78449	35941
6858	78459	35929
6859	78469	35917
6860	78480	35905
6861	78490	35893
6862	78500	35881
6863	78510	35869
6864	78520	35857
6865	78531	35845
6866	78541	35833
6867	78552	35822
6868	78562	35810
6869	78573	35798
6870	78583	35786
6871	78594	35774
6872	78604	35762
6873	78614	35750
6874	78624	35738
6875	78635	35726
6876	78646	35714
6877	78656	35702
6878	78666	35691
6879	78677	35679
6880	78690	35668
6881	78704	35658
6882	78718	35648
6883	78732	35637
6884	78746	35627
6885	78759	35616
6886	78771	35605
6887	78783	35594
6888	78796	35583
6889	78808	35572
6890	78823	35562
6891	78838	35552
6892	78851	35541
6893	78866	35532
6894	78880	35521
6895	78892	35510
6896	78906	35500
6897	78922	35491
6898	78934	35480
6899	78947	35469
6900	78959	35458
6901	78970	35446
6902	78980	35434
6903	78990	35422
6904	79001	35410
6905	79011	35398
6906	79021	35386
6907	79031	35374
6908	79041	35362
6909	79053	35350
6910	79063	35338
6911	79073	35326
6912	79083	35314
6913	79094	35303
6914	79104	35291
6915	79114	35278
6916	79123	35266
6917	79133	35254
6918	79143	35242
6919	79153	35229
6920	79162	35217
6921	79172	35205
6922	79184	35194
6923	79193	35182
6924	79203	35169
6925	79213	35157
6926	79222	35145
6927	79233	35133
6928	79243	35121
6929	79253	35109
6930	79264	35097
6931	79274	35085
6932	79284	35073
6933	79294	35061
6934	79304	35049
6935	79315	35037
6936	79326	35026
6937	79337	35014
6938	79348	35002
6939	79359	34991
6940	79370	34979
6941	79382	34968
6942	79394	34957
6943	79404	34945
6944	79415	34933
6945	79426	34922
6946	79437	34910
6947	79447	34898
6948	79458	34886
6949	79469	34875
6950	79480	34863
6951	79491	34851
6952	79503	34840
6953	79514	34828
6954	79524	34817
6955	79535	34805
6956	79546	34793
6957	79557	34782
6958	79568	34770
6959	79579	34758
6960	79590	34747
6961	79601	34735
6962	79611	34723
6963	79622	34711
6964	79633	34700
6965	79643	34688
6966	79654	34676
6967	79664	34664
6968	79675	34653
6969	79685	34641
6970	79696	34629
6971	79706	34617
6972	79716	34605
6973	79727	34593
6974	79737	34581
6975	79748	34569
6976	79758	34557
6977	79768	34545
6978	79778	34533
6979	79789	34522
6980	79799	34510
6981	79810	34498
6982	79820	34486
6983	79831	34474
6984	79841	34462
6985	79852	34451
6986	79862	34439
6987	79873	34427
6988	79883	34415
6989	79894	34403
6990	79906	34392
6991	79920	34382
6992	79930	34370
6993	79940	34358
6994	79950	34346
6995	79960	34334
6996	79970	34321
6997	79980	34309
6998	79990	34298
6999	80000	34285
7000	80010	34273
7001	80020	34261
7002	80029	34249
7003	80039	34237
7004	80049	34225
7005	80059	34213
7006	80069	34201
7007	80079	34189
7008	80090	34177
7009	80100	34165
7010	80111	34153
7011	80120	34141
7012	80133	34130
7013	80145	34119
7014	80155	34107
7015	80165	34095
7016	80174	34083
7017	80184	34071
7018	80195	34059
7019	80206	34047
7020	80216	34035
7021	80226	34023
7022	80235	34011
7023	80245	33999
7024	80254	33986
7025	80264	33974
7026	80274	33962
7027	80283	33950
7028	80293	33938
7029	80303	33926
7030	80313	33914
7031	80324	33902
7032	80336	33891
7033	80350	33880
7034	80363	33870
7035	80374	33858
7036	80393	33850
7037	80403	33838
7038	80413	33826
7039	80423	33814
7040	80433	33802
7041	80443	33790
7042	80452	33778
7043	80462	33766
7044	80472	33754
7045	80482	33741
7046	80492	33729
7047	80501	33717
7048	80511	33705
7049	80521	33693
7050	80531	33681
7051	80542	33669
7052	80551	33657
7053	80561	33645
7054	80571	33633
7055	80580	33621
7056	80591	33609
7057	80601	33597
7058	80614	33586
7059	80624	33574
7060	80640	33564
7061	80650	33553
7062	80660	33541
7063	80670	33529
7064	80682	33517
7065	80692	33505
7066	80702	33493
7067	80713	33482
7068	80723	33470
7069	80733	33458
7070	80742	33445
7071	80752	33433
7072	80762	33421
7073	80772	33409
7074	80782	33397
7075	80792	33385
7076	80801	33373
7077	80811	33361
7078	80821	33349
7079	80831	33337
7080	80841	33325
7081	80850	33313
7082	80860	33301
7083	80870	33288
7084	80880	33276
7085	80889	33264
7086	80899	33252
7087	80909	33240
7088	80919	33228
7089	80929	33216
7090	80942	33205
7091	80953	33194
7092	80965	33183
7093	80975	33170
7094	80985	33158
7095	80996	33147
7096	81006	33135
7097	81016	33123
7098	81026	33111
7099	81036	33099
7100	81046	33087
7101	81055	33075
7102	81065	33063
7103	81076	33051
7104	81086	33039
7105	81096	33027
7106	81106	33015
7107	81115	33003
7108	81125	32991
7109	81136	32979
7110	81146	32967
7111	81157	32955
7112	81167	32943
7113	81177	32932
7114	81188	32920
7115	81198	32908
7116	81208	32896
7117	81218	32884
7118	81229	32872
7119	81242	32862
7120	81254	32851
7121	81267	32840
7122	81280	32829
7123	81293	32818
7124	81306	32807
7125	81321	32797
7126	81338	32788
7127	81354	32779
7128	81370	32769
7129	81386	32760
7130	81400	32749
7131	81414	32739
7132	81426	32728
7133	81441	32718
7134	81456	32708
7135	81469	32697
7136	81482	32686
7137	81495	32675
7138	81506	32664
7139	81516	32652
7140	81525	32640
7141	81535	32628
7142	81546	32616
7143	81556	32604
7144	81565	32592
7145	81575	32579
7146	81585	32568
7147	81595	32556
7148	81607	32544
7149	81616	32532
7150	81626	32520
7151	81636	32508
7152	81646	32496
7153	81656	32484
7154	81665	32472
7155	81675	32460
7156	81685	32448
7157	81695	32436
7158	81705	32424
7159	81715	32412
7160	81725	32400
7161	81735	32388
7162	81747	32377
7163	81761	32366
7164	81774	32356
7165	81788	32345
7166	81802	32335
7167	81814	32324
7168	81827	32313
7169	81841	32302
7170	81855	32292
7171	81869	32281
7172	81881	32270
7173	81894	32259
7174	81906	32249
7175	81919	32237
7176	81931	32227
7177	81945	32216
7178	81957	32205
7179	81971	32194
7180	81983	32183
7181	81998	32173
7182	82011	32162
7183	82024	32152
7184	82035	32140
7185	82045	32128
7186	82056	32116
7187	82066	32105
7188	82076	32093
7189	82086	32081
7190	82097	32069
7191	82107	32057
7192	82117	32045
7193	82127	32033
7194	82137	32021
7195	82147	32009
7196	82157	31997
7197	82168	31985
7198	82180	31974
7199	82190	31962
7200	82200	31950
7201	82210	31939
7202	82223	31928
7203	82234	31916
7204	82245	31905
7205	82258	31894
7206	82270	31883
7207	82282	31872
7208	82295	31861
7209	82309	31850
7210	82324	31840
7211	82337	31829
7212	82350	31819
7213	82362	31808
7214	82376	31797
7215	82389	31786
7216	82402	31775
7217	82415	31765
7218	82427	31753
7219	82440	31743
7220	82452	31731
7221	82465	31720
7222	82478	31710
7223	82490	31698
7224	82501	31687
7225	82512	31675
7226	82523	31664
7227	82534	31652
7228	82545	31641
7229	82555	31629
7230	82568	31618
7231	82581	31607
7232	82594	31596
7233	82604	31584
7234	82615	31573
7235	82626	31561
7236	82636	31549
7237	82646	31537
7238	82657	31526
7239	82668	31514
7240	82679	31502
7241	82690	31491
7242	82700	31479
7243	82711	31467
7244	82721	31455
7245	82731	31444
7246	82742	31432
7247	82752	31420
7248	82762	31408
7249	82772	31396
7250	82782	31384
7251	82793	31372
7252	82803	31361
7253	82814	31349
7254	82824	31337
7255	82835	31325
7256	82845	31313
7257	82855	31302
7258	82866	31290
7259	82876	31278
7260	82886	31266
7261	82896	31254
7262	82907	31242
7263	82916	31230
7264	82926	31218
7265	82936	31206
7266	82946	31194
7267	82956	31182
7268	82966	31171
7269	82977	31159
7270	82987	31147
7271	82997	31135
7272	83007	31123
7273	83017	31111
7274	83027	31099
7275	83037	31087
7276	83047	31075
7277	83057	31063
7278	83067	31051
7279	83077	31039
7280	83087	31028
7281	83098	31016
7282	83108	31004
7283	83118	30992
7284	83127	30980
7285	83137	30968
7286	83147	30956
7287	83157	30944
7288	83168	30932
7289	83177	30920
7290	83187	30908
7291	83197	30896
7292	83207	30884
7293	83217	30872
7294	83227	30860
7295	83237	30849
7296	83248	30837
7297	83259	30825
7298	83269	30813
7299	83278	30801
7300	83289	30790
7301	83299	30778
7302	83309	30766
7303	83319	30754
7304	83329	30742
7305	83339	30730
7306	83349	30718
7307	83359	30706
7308	83369	30694
7309	83379	30682
7310	83389	30670
7311	83399	30658
7312	83409	30647
7313	83419	30635
7314	83430	30623
7315	83440	30611
7316	83455	30601
7317	83474	30592
7318	83486	30581
7319	83497	30570
7320	83508	30558
7321	83519	30547
7322	83530	30535
7323	83542	30524
7324	83554	30513
7325	83566	30501
7326	83576	30490
7327	83587	30478
7328	83598	30466
7329	83608	30455
7330	83619	30443
7331	83629	30431
7332	83640	30419
7333	83651	30408
7334	83664	30397
7335	83675	30385
7336	83688	30375
7337	83702	30364
7338	83716	30354
7339	83733	30344
7340	83747	30334
7341	83760	30323
7342	83775	30313
7343	83788	30302
7344	83801	30291
7345	83814	30281
7346	83828	30270
7347	83842	30259
7348	83855	30249
7349	83871	30239
7350	83888	30230
7351	83902	30219
7352	83916	30209
7353	83932	30199
7354	83946	30188
7355	83959	30177
7356	83972	30167
7357	83984	30155
7358	83997	30145
7359	84008	30133
7360	84020	30122
7361	84032	30111
7362	84043	30099
7363	84055	30088
7364	84066	30076
7365	84077	30065
7366	84090	30054
7367	84101	30042
7368	84112	30031
7369	84123	30019
7370	84134	30008
7371	84144	29996
7372	84155	29984
7373	84166	29973
7374	84177	29961
7375	84188	29949
7376	84199	29938
7377	84210	29926
7378	84220	29914
7379	84231	29903
7380	84241	29891
7381	84252	29879
7382	84263	29868
7383	84274	29856
7384	84284	29844
7385	84294	29832
7386	84304	29821
7387	84315	29809
7388	84325	29797
7389	84335	29785
7390	84347	29774
7391	84357	29762
7392	84368	29750
7393	84378	29739
7394	84389	29727
7395	84399	29715
7396	84409	29703
7397	84419	29691
7398	84429	29679
7399	84439	29668
7400	84451	29656
7401	84461	29644
7402	84471	29633
7403	84481	29621
7404	84491	29609
7405	84501	29597
7406	84511	29585
7407	84520	29573
7408	84530	29561
7409	84540	29549
7410	84550	29537
7411	84560	29525
7412	84570	29513
7413	84581	29501
7414	84591	29490
7415	84601	29478
7416	84611	29466
7417	84621	29454
7418	84631	29442
7419	84642	29430
7420	84651	29418
7421	84661	29406
7422	84672	29395
7423	84682	29383
7424	84692	29371
7425	84702	29359
7426	84712	29347
7427	84725	29336
7428	84738	29326
7429	84751	29315
7430	84765	29304
7431	84780	29294
7432	84793	29283
7433	84804	29271
7434	84814	29260
7435	84825	29248
7436	84835	29236
7437	84846	29225
7438	84856	29213
7439	84866	29201
7440	84877	29189
7441	84888	29178
7442	84898	29166
7443	84909	29154
7444	84919	29142
7445	84931	29131
7446	84942	29120
7447	84954	29109
7448	84971	29099
7449	84982	29088
7450	84995	29077
7451	85008	29066
7452	85021	29055
7453	85033	29044
7454	85045	29033
7455	85059	29022
7456	85072	29011
7457	85084	29000
7458	85095	28988
7459	85106	28977
7460	85117	28965
7461	85128	28954
7462	85139	28942
7463	85150	28931
7464	85160	28919
7465	85171	28907
7466	85181	28895
7467	85192	28884
7468	85202	28872
7469	85213	28860
7470	85223	28848
7471	85233	28837
7472	85244	28825
7473	85255	28814
7474	85266	28802
7475	85277	28790
7476	85291	28780
7477	85302	28768
7478	85313	28757
7479	85324	28745
7480	85336	28734
7481	85349	28723
7482	85361	28712
7483	85372	28700
7484	85384	28689
7485	85395	28678
7486	85406	28666
7487	85418	28655
7488	85429	28643
7489	85440	28632
7490	85451	28620
7491	85462	28609
7492	85473	28597
7493	85484	28585
7494	85495	28574
7495	85505	28562
7496	85517	28551
7497	85528	28539
7498	85539	28528
7499	85549	28516
7500	85559	28504
7501	85570	28493
7502	85581	28481
7503	85592	28469
7504	85602	28458
7505	85613	28446
7506	85623	28434
7507	85633	28423
7508	85645	28411
7509	85655	28399
7510	85666	28388
7511	85677	28376
7512	85688	28365
7513	85700	28353
7514	85711	28342
7515	85722	28330
7516	85733	28319
7517	85744	28307
7518	85755	28296
7519	85766	28284
7520	85776	28272
7521	85788	28261
7522	85798	28249
7523	85808	28237
7524	85819	28226
7525	85830	28214
7526	85840	28203
7527	85851	28191
7528	85862	28179
7529	85872	28168
7530	85883	28156
7531	85895	28145
7532	85906	28133
7533	85917	28122
7534	85928	28110
7535	85938	28098
7536	85949	28087
7537	85961	28075
7538	85974	28065
7539	85985	28053
7540	85996	28042
7541	86007	28030
7542	86017	28018
7543	86027	28006
7544	86039	27995
7545	86050	27984
7546	86061	27972
7547	86071	27960
7548	86081	27948
7549	86092	27937
7550	86103	27925
7551	86114	27914
7552	86126	27903
7553	86138	27891
7554	86148	27880
7555	86158	27868
7556	86169	27856
7557	86179	27844
7558	86189	27832
7559	86199	27821
7560	86210	27809
7561	86220	27797
7562	86230	27785
7563	86242	27774
7564	86257	27764
7565	86269	27753
7566	86282	27742
7567	86295	27731
7568	86309	27720
7569	86322	27709
7570	86335	27699
7571	86350	27688
7572	86363	27677
7573	86377	27667
7574	86390	27656
7575	86403	27645
7576	86416	27634
7577	86429	27623
7578	86442	27612
7579	86455	27601
7580	86468	27590
7581	86482	27580
7582	86495	27569
7583	86507	27558
7584	86518	27546
7585	86528	27535
7586	86540	27523
7587	86551	27512
7588	86561	27500
7589	86572	27488
7590	86586	27478
7591	86597	27466
7592	86608	27454
7593	86618	27443
7594	86629	27431
7595	86639	27419
7596	86649	27407
7597	86659	27396
7598	86670	27384
7599	86680	27372
7600	86691	27361
7601	86701	27349
7602	86712	27337
7603	86723	27326
7604	86733	27314
7605	86743	27302
7606	86755	27291
7607	86769	27280
7608	86783	27270
7609	86797	27259
7610	86810	27248
7611	86825	27238
7612	86838	27227
7613	86852	27217
7614	86866	27206
7615	86878	27195
7616	86891	27184
7617	86907	27174
7618	86921	27163
7619	86934	27152
7620	86947	27141
7621	86963	27131
7622	86977	27121
7623	86990	27110
7624	87003	27099
7625	87016	27088
7626	87029	27077
7627	87040	27065
7628	87050	27054
7629	87060	27042
7630	87071	27030
7631	87081	27018
7632	87091	27007
7633	87101	26995
7634	87112	26983
7635	87121	26971
7636	87131	26959
7637	87141	26947
7638	87151	26936
7639	87161	26924
7640	87171	26912
7641	87181	26900
7642	87192	26889
7643	87203	26877
7644	87213	26865
7645	87223	26853
7646	87233	26841
7647	87243	26830
7648	87253	26818
7649	87263	26806
7650	87274	26794
7651	87284	26782
7652	87294	26771
7653	87304	26759
7654	87314	26747
7655	87324	26735
7656	87335	26724
7657	87346	26712
7658	87356	26700
7659	87367	26689
7660	87376	26677
7661	87386	26665
7662	87396	26653
7663	87406	26641
7664	87416	26629
7665	87425	26617
7666	87438	26606
7667	87449	26595
7668	87459	26583
7669	87469	26571
7670	87479	26559
7671	87488	26547
7672	87498	26535
7673	87508	26523
7674	87518	26512
7675	87528	26500
7676	87538	26488
7677	87547	26476
7678	87558	26464
7679	87569	26453
7680	87578	26441
7681	87588	26429
7682	87598	26417
7683	87607	26405
7684	87618	26393
7685	87628	26381
7686	87637	26370
7687	87647	26358
7688	87657	26346
7689	87667	26334
7690	87677	26322
7691	87686	26310
7692	87696	26298
7693	87706	26286
7694	87715	26274
7695	87726	26263
7696	87735	26251
7697	87745	26239
7698	87755	26227
7699	87765	26215
7700	87775	26203
7701	87785	26192
7702	87796	26180
7703	87806	26168
7704	87816	26156
7705	87825	26144
7706	87835	26133
7707	87846	26121
7708	87856	26109
7709	87866	26097
7710	87876	26086
7711	87888	26074
7712	87899	26063
7713	87908	26051
7714	87918	26039
7715	87928	26027
7716	87938	26015
7717	87948	26003
7718	87957	25991
7719	87967	25980
7720	87977	25968
7721	87988	25956
7722	87998	25944
7723	88008	25933
7724	88017	25921
7725	88027	25909
7726	88036	25897
7727	88046	25885
7728	88056	25873
7729	88066	25861
7730	88076	25849
7731	88085	25837
7732	88095	25825
7733	88105	25814
7734	88114	25802
7735	88124	25790
7736	88135	25778
7737	88147	25767
7738	88163	25757
7739	88179	25747
7740	88191	25736
7741	88201	25724
7742	88211	25712
7743	88221	25700
7744	88231	25689
7745	88241	25677
7746	88251	25665
7747	88261	25653
7748	88276	25643
7749	88289	25632
7750	88299	25620
7751	88309	25608
7752	88319	25597
7753	88329	25585
7754	88339	25573
7755	88349	25561
7756	88358	25549
7757	88369	25537
7758	88378	25526
7759	88388	25514
7760	88398	25502
7761	88407	25490
7762	88418	25478
7763	88432	25468
7764	88444	25456
7765	88454	25445
7766	88465	25433
7767	88475	25421
7768	88484	25409
7769	88495	25398
7770	88505	25386
7771	88515	25374
7772	88525	25363
7773	88535	25351
7774	88544	25339
7775	88554	25327
7776	88564	25315
7777	88574	25303
7778	88584	25291
7779	88594	25280
7780	88604	25268
7781	88614	25256
7782	88624	25244
7783	88634	25233
7784	88644	25221
7785	88655	25209
7786	88667	25198
7787	88678	25187
7788	88689	25175
7789	88702	25164
7790	88719	25154
7791	88735	25144
7792	88751	25134
7793	88767	25124
7794	88783	25114
7795	88799	25104
7796	88814	25094
7797	88829	25083
7798	88847	25074
7799	88863	25064
7800	88878	25053
7801	88892	25042
7802	88905	25032
7803	88917	25020
7804	88932	25010
7805	88945	24999
7806	88958	24988
7807	88971	24977
7808	88985	24966
7809	88998	24956
7810	89011	24945
7811	89021	24933
7812	89031	24921
7813	89042	24909
7814	89052	24898
7815	89062	24886
7816	89072	24874
7817	89082	24862
7818	89092	24851
7819	89103	24839
7820	89113	24827
7821	89124	24816
7822	89134	24804
7823	89144	24792
7824	89155	24781
7825	89166	24769
7826	89176	24757
7827	89187	24746
7828	89197	24734
7829	89208	24723
7830	89219	24711
7831	89229	24699
7832	89239	24688
7833	89250	24676
7834	89260	24664
7835	89271	24653
7836	89281	24641
7837	89292	24630
7838	89302	24618
7839	89313	24606
7840	89324	24595
7841	89334	24583
7842	89345	24572
7843	89355	24560
7844	89366	24548
7845	89376	24537
7846	89387	24525
7847	89397	24513
7848	89408	24502
7849	89419	24490
7850	89429	24478
7851	89440	24467
7852	89451	24455
7853	89461	24444
7854	89471	24432
7855	89482	24420
7856	89492	24409
7857	89503	24397
7858	89514	24386
7859	89524	24374
7860	89534	24362
7861	89545	24351
7862	89555	24339
7863	89566	24327
7864	89576	24316
7865	89589	24305
7866	89599	24293
7867	89610	24281
7868	89622	24270
7869	89632	24258
7870	89642	24247
7871	89654	24235
7872	89665	24224
7873	89678	24213
7874	89690	24202
7875	89702	24191
7876	89715	24180
7877	89725	24168
7878	89735	24156
7879	89745	24144
7880	89756	24133
7881	89765	24121
7882	89776	24109
7883	89786	24097
7884	89796	24086
7885	89806	24074
7886	89816	24062
7887	89826	24050
