iter	Passed	Remaining
6332	103886	60153
6333	103903	60137
6334	103919	60120
6335	103935	60104
6336	103951	60087
6337	103967	60070
6338	103984	60054
6339	104000	60038
6340	104016	60021
6341	104031	60004
6342	104048	59987
6343	104063	59971
6344	104079	59954
6345	104095	59937
6346	104110	59920
6347	104126	59903
6348	104142	59887
6349	104158	59870
6350	104173	59853
6351	104189	59836
6352	104205	59820
6353	104221	59803
6354	104236	59786
6355	104252	59769
6356	104267	59752
6357	104283	59735
6358	104302	59720
6359	104317	59703
6360	104333	59687
6361	104350	59671
6362	104366	59654
6363	104382	59637
6364	104398	59621
6365	104414	59604
6366	104429	59587
6367	104445	59570
6368	104461	59554
6369	104477	59537
6370	104492	59520
6371	104508	59503
6372	104524	59486
6373	104539	59469
6374	104556	59453
6375	104572	59437
6376	104587	59420
6377	104604	59403
6378	104619	59386
6379	104635	59370
6380	104651	59353
6381	104667	59336
6382	104682	59319
6383	104698	59302
6384	104714	59286
6385	104730	59269
6386	104745	59252
6387	104761	59235
6388	104778	59219
6389	104794	59203
6390	104809	59185
6391	104825	59169
6392	104841	59152
6393	104857	59135
6394	104873	59119
6395	104888	59102
6396	104904	59085
6397	104919	59068
6398	104935	59051
6399	104952	59035
6400	104967	59018
6401	104983	59002
6402	105000	58985
6403	105015	58968
6404	105030	58951
6405	105048	58936
6406	105064	58919
6407	105080	58902
6408	105095	58885
6409	105110	58868
6410	105125	58851
6411	105142	58834
6412	105157	58818
6413	105173	58801
6414	105189	58784
6415	105204	58767
6416	105219	58750
6417	105235	58733
6418	105251	58717
6419	105266	58700
6420	105282	58683
6421	105297	58666
6422	105313	58649
6423	105330	58633
6424	105345	58616
6425	105361	58599
6426	105377	58582
6427	105392	58566
6428	105408	58549
6429	105424	58532
6430	105439	58515
6431	105455	58499
6432	105472	58482
6433	105487	58465
6434	105503	58448
6435	105518	58432
6436	105534	58415
6437	105550	58398
6438	105566	58382
6439	105582	58365
6440	105599	58349
6441	105615	58332
6442	105631	58316
6443	105647	58299
6444	105663	58282
6445	105679	58266
6446	105695	58249
6447	105710	58232
6448	105726	58216
6449	105742	58199
6450	105759	58183
6451	105774	58166
6452	105790	58149
6453	105806	58132
6454	105821	58115
6455	105836	58098
6456	105853	58082
6457	105869	58065
6458	105885	58049
6459	105901	58032
6460	105917	58016
6461	105934	58000
6462	105950	57983
6463	105965	57966
6464	105981	57949
6465	105997	57932
6466	106013	57916
6467	106030	57900
6468	106046	57883
6469	106061	57866
6470	106077	57850
6471	106093	57833
6472	106109	57816
6473	106125	57800
6474	106141	57783
6475	106158	57767
6476	106173	57750
6477	106188	57733
6478	106204	57716
6479	106219	57699
6480	106236	57683
6481	106252	57666
6482	106268	57650
6483	106283	57633
6484	106299	57616
6485	106315	57599
6486	106331	57583
6487	106349	57567
6488	106364	57550
6489	106380	57533
6490	106395	57517
6491	106412	57500
6492	106427	57483
6493	106443	57466
6494	106458	57449
6495	106474	57433
6496	106489	57416
6497	106504	57399
6498	106520	57382
6499	106535	57365
6500	106550	57348
6501	106566	57331
6502	106583	57315
6503	106599	57298
6504	106615	57282
6505	106631	57265
6506	106645	57248
6507	106661	57231
6508	106677	57214
6509	106692	57197
6510	106708	57181
6511	106723	57164
6512	106739	57147
6513	106755	57130
6514	106771	57114
6515	106786	57097
6516	106802	57080
6517	106818	57064
6518	106834	57047
6519	106850	57030
6520	106866	57014
6521	106883	56997
6522	106899	56981
6523	106915	56964
6524	106931	56948
6525	106947	56931
6526	106963	56915
6527	106980	56898
6528	106995	56881
6529	107011	56865
6530	107027	56848
6531	107043	56831
6532	107058	56815
6533	107074	56798
6534	107089	56781
6535	107105	56764
6536	107121	56748
6537	107137	56731
6538	107154	56715
6539	107169	56698
6540	107185	56681
6541	107201	56665
6542	107217	56648
6543	107237	56633
6544	107253	56617
6545	107269	56600
6546	107284	56583
6547	107300	56567
6548	107316	56550
6549	107332	56533
6550	107347	56516
6551	107363	56500
6552	107378	56483
6553	107393	56466
6554	107409	56449
6555	107426	56433
6556	107441	56416
6557	107457	56399
6558	107472	56382
6559	107488	56365
6560	107504	56349
6561	107519	56332
6562	107534	56315
6563	107551	56298
6564	107566	56281
6565	107581	56264
6566	107596	56247
6567	107612	56231
6568	107629	56214
6569	107644	56197
6570	107659	56180
6571	107675	56164
6572	107691	56147
6573	107706	56130
6574	107722	56114
6575	107738	56097
6576	107753	56080
6577	107770	56064
6578	107786	56047
6579	107802	56031
6580	107818	56014
6581	107834	55997
6582	107850	55981
6583	107866	55964
6584	107881	55947
6585	107897	55930
6586	107912	55914
6587	107928	55897
6588	107944	55880
6589	107960	55864
6590	107975	55847
6591	107991	55830
6592	108007	55813
6593	108022	55796
6594	108038	55780
6595	108053	55763
6596	108069	55746
6597	108084	55729
6598	108099	55712
6599	108114	55695
6600	108129	55678
6601	108145	55661
6602	108161	55644
6603	108176	55628
6604	108192	55611
6605	108208	55594
6606	108223	55577
6607	108239	55561
6608	108255	55544
6609	108270	55527
6610	108286	55510
6611	108301	55493
6612	108316	55476
6613	108331	55459
6614	108346	55442
6615	108362	55426
6616	108378	55409
6617	108393	55392
6618	108409	55375
6619	108424	55358
6620	108441	55342
6621	108456	55325
6622	108472	55309
6623	108488	55292
6624	108504	55275
6625	108520	55259
6626	108535	55242
6627	108551	55225
6628	108568	55209
6629	108584	55192
6630	108600	55176
6631	108616	55160
6632	108632	55143
6633	108648	55126
6634	108663	55109
6635	108680	55093
6636	108696	55077
6637	108712	55060
6638	108727	55043
6639	108743	55026
6640	108758	55009
6641	108774	54993
6642	108789	54976
6643	108804	54959
6644	108820	54942
6645	108836	54926
6646	108852	54909
6647	108868	54892
6648	108884	54876
6649	108900	54859
6650	108915	54842
6651	108930	54825
6652	108946	54808
6653	108962	54792
6654	108978	54775
6655	108993	54758
6656	109009	54742
6657	109025	54725
6658	109041	54708
6659	109056	54692
6660	109072	54675
6661	109088	54659
6662	109105	54642
6663	109121	54626
6664	109137	54609
6665	109155	54594
6666	109170	54576
6667	109185	54560
6668	109201	54543
6669	109216	54526
6670	109231	54509
6671	109247	54492
6672	109263	54476
6673	109278	54459
6674	109293	54442
6675	109309	54425
6676	109324	54408
6677	109340	54391
6678	109356	54375
6679	109371	54358
6680	109387	54341
6681	109403	54324
6682	109418	54307
6683	109434	54291
6684	109449	54274
6685	109465	54258
6686	109481	54241
6687	109497	54224
6688	109512	54207
6689	109528	54191
6690	109543	54174
6691	109558	54157
6692	109574	54140
6693	109590	54123
6694	109605	54106
6695	109621	54090
6696	109637	54073
6697	109652	54056
6698	109667	54039
6699	109683	54023
6700	109698	54006
6701	109714	53989
6702	109729	53972
6703	109745	53955
6704	109761	53939
6705	109776	53922
6706	109794	53906
6707	109809	53890
6708	109825	53873
6709	109841	53856
6710	109856	53839
6711	109872	53822
6712	109887	53806
6713	109902	53789
6714	109918	53772
6715	109934	53755
6716	109950	53739
6717	109966	53722
6718	109981	53706
6719	109997	53689
6720	110012	53672
6721	110027	53655
6722	110043	53638
6723	110059	53622
6724	110075	53605
6725	110091	53588
6726	110106	53572
6727	110122	53555
6728	110138	53538
6729	110153	53521
6730	110169	53505
6731	110185	53488
6732	110201	53472
6733	110216	53455
6734	110232	53438
6735	110248	53421
6736	110264	53405
6737	110279	53388
6738	110295	53372
6739	110311	53355
6740	110327	53338
6741	110343	53322
6742	110359	53305
6743	110375	53289
6744	110390	53272
6745	110405	53255
6746	110422	53238
6747	110437	53222
6748	110452	53205
6749	110468	53188
6750	110483	53171
6751	110498	53154
6752	110513	53137
6753	110529	53120
6754	110544	53103
6755	110559	53087
6756	110575	53070
6757	110591	53053
6758	110606	53036
6759	110621	53019
6760	110636	53002
6761	110652	52986
6762	110667	52969
6763	110683	52952
6764	110699	52936
6765	110715	52919
6766	110731	52902
6767	110746	52886
6768	110762	52869
6769	110777	52852
6770	110792	52835
6771	110808	52819
6772	110825	52802
6773	110839	52785
6774	110855	52768
6775	110870	52752
6776	110887	52735
6777	110903	52719
6778	110923	52704
6779	110940	52688
6780	110955	52671
6781	110971	52654
6782	110986	52638
6783	111001	52620
6784	111017	52604
6785	111033	52587
6786	111049	52571
6787	111065	52554
6788	111081	52538
6789	111096	52521
6790	111112	52504
6791	111128	52488
6792	111144	52471
6793	111159	52454
6794	111175	52438
6795	111191	52421
6796	111206	52404
6797	111221	52387
6798	111236	52370
6799	111251	52353
6800	111267	52337
6801	111282	52320
6802	111297	52303
6803	111313	52286
6804	111328	52269
6805	111343	52252
6806	111358	52235
6807	111374	52219
6808	111390	52202
6809	111406	52185
6810	111422	52169
6811	111437	52152
6812	111453	52135
6813	111468	52119
6814	111485	52102
6815	111500	52085
6816	111515	52068
6817	111531	52052
6818	111546	52035
6819	111561	52018
6820	111577	52001
6821	111593	51985
6822	111608	51968
6823	111625	51952
6824	111640	51935
6825	111656	51918
6826	111671	51902
6827	111688	51885
6828	111703	51868
6829	111719	51852
6830	111734	51835
6831	111749	51818
6832	111766	51801
6833	111781	51785
6834	111797	51768
6835	111812	51751
6836	111828	51735
6837	111843	51718
6838	111858	51701
6839	111873	51684
6840	111889	51667
6841	111904	51650
6842	111921	51634
6843	111936	51617
6844	111952	51601
6845	111968	51584
6846	111983	51567
6847	111999	51551
6848	112015	51534
6849	112031	51518
6850	112046	51501
6851	112061	51484
6852	112077	51467
6853	112093	51451
6854	112109	51434
6855	112125	51418
6856	112141	51401
6857	112157	51384
6858	112173	51368
6859	112188	51351
6860	112203	51334
6861	112219	51318
6862	112235	51301
6863	112250	51284
6864	112266	51268
6865	112281	51251
6866	112298	51234
6867	112314	51218
6868	112330	51201
6869	112345	51185
6870	112361	51168
6871	112377	51152
6872	112393	51135
6873	112408	51118
6874	112424	51102
6875	112440	51085
6876	112456	51069
6877	112472	51052
6878	112488	51036
6879	112505	51019
6880	112520	51003
6881	112536	50986
6882	112551	50969
6883	112567	50953
6884	112583	50936
6885	112599	50920
6886	112616	50903
6887	112631	50887
6888	112647	50870
6889	112663	50853
6890	112678	50837
6891	112694	50820
6892	112710	50804
6893	112726	50787
6894	112742	50770
6895	112757	50754
6896	112774	50737
6897	112789	50721
6898	112805	50704
6899	112821	50688
6900	112837	50671
6901	112853	50654
6902	112869	50638
6903	112884	50621
6904	112900	50604
6905	112916	50588
6906	112931	50571
6907	112947	50555
6908	112963	50538
6909	112978	50521
6910	112994	50505
6911	113010	50488
6912	113026	50471
6913	113041	50455
6914	113057	50438
6915	113074	50422
6916	113089	50405
6917	113105	50388
6918	113121	50372
6919	113136	50355
6920	113151	50338
6921	113166	50321
6922	113182	50305
6923	113197	50288
6924	113212	50271
6925	113228	50254
6926	113243	50237
6927	113259	50221
6928	113274	50204
6929	113289	50187
6930	113305	50170
6931	113321	50154
6932	113336	50137
6933	113352	50121
6934	113367	50104
6935	113383	50087
6936	113399	50070
6937	113414	50054
6938	113430	50037
6939	113446	50021
6940	113461	50004
6941	113477	49987
6942	113493	49971
6943	113509	49954
6944	113524	49937
6945	113540	49921
6946	113556	49904
6947	113571	49887
6948	113589	49872
6949	113605	49855
6950	113621	49839
6951	113637	49822
6952	113652	49805
6953	113667	49788
6954	113684	49772
6955	113699	49755
6956	113715	49739
6957	113731	49722
6958	113747	49706
6959	113762	49689
6960	113778	49672
6961	113794	49656
6962	113810	49639
6963	113825	49623
6964	113842	49606
6965	113858	49590
6966	113873	49573
6967	113889	49556
6968	113904	49540
6969	113919	49523
6970	113935	49506
6971	113950	49489
6972	113965	49472
6973	113981	49456
6974	113997	49439
6975	114013	49423
6976	114028	49406
6977	114044	49389
6978	114059	49373
6979	114075	49356
6980	114090	49339
6981	114106	49322
6982	114122	49306
6983	114138	49289
6984	114152	49272
6985	114168	49256
6986	114183	49239
6987	114200	49223
6988	114218	49207
6989	114233	49190
6990	114249	49174
6991	114264	49157
6992	114280	49140
6993	114295	49124
6994	114311	49107
6995	114326	49090
6996	114342	49073
6997	114357	49056
6998	114373	49040
6999	114388	49023
7000	114404	49007
7001	114420	48990
7002	114436	48974
7003	114451	48957
7004	114467	48940
7005	114483	48924
7006	114498	48907
7007	114514	48890
7008	114529	48874
7009	114544	48857
7010	114560	48840
7011	114576	48823
7012	114591	48807
7013	114607	48790
7014	114623	48774
7015	114639	48757
7016	114655	48741
7017	114669	48724
7018	114685	48707
7019	114701	48690
7020	114717	48674
7021	114733	48657
7022	114748	48641
7023	114764	48624
7024	114779	48607
7025	114795	48591
7026	114811	48574
7027	114826	48557
7028	114846	48542
7029	114861	48526
7030	114877	48509
7031	114892	48492
7032	114909	48476
7033	114924	48459
7034	114940	48443
7035	114956	48426
7036	114971	48410
7037	114987	48393
7038	115004	48377
7039	115020	48360
7040	115036	48344
7041	115051	48327
7042	115067	48310
7043	115082	48294
7044	115098	48277
7045	115113	48260
7046	115129	48244
7047	115145	48227
7048	115161	48211
7049	115177	48194
7050	115192	48178
7051	115209	48161
7052	115224	48144
7053	115240	48128
7054	115255	48111
7055	115271	48095
7056	115287	48078
7057	115302	48061
7058	115318	48045
7059	115334	48028
7060	115350	48012
7061	115366	47995
7062	115381	47979
7063	115397	47962
7064	115412	47945
7065	115429	47929
7066	115444	47912
7067	115460	47896
7068	115476	47879
7069	115492	47863
7070	115507	47846
7071	115523	47829
7072	115539	47813
7073	115555	47796
7074	115571	47780
7075	115586	47763
7076	115601	47746
7077	115617	47730
7078	115633	47713
7079	115648	47697
7080	115664	47680
7081	115680	47663
7082	115695	47647
7083	115711	47630
7084	115727	47614
7085	115743	47597
7086	115758	47580
7087	115772	47563
7088	115788	47547
7089	115804	47530
7090	115819	47513
7091	115834	47496
7092	115850	47480
7093	115866	47463
7094	115881	47446
7095	115896	47430
7096	115912	47413
7097	115927	47396
7098	115943	47380
7099	115958	47363
7100	115974	47346
7101	115990	47330
7102	116005	47313
7103	116021	47297
7104	116036	47280
7105	116053	47264
7106	116068	47247
7107	116084	47230
7108	116100	47214
7109	116115	47197
7110	116130	47180
7111	116146	47163
7112	116161	47147
7113	116177	47130
7114	116192	47113
7115	116208	47097
7116	116223	47080
7117	116239	47063
7118	116254	47047
7119	116270	47030
7120	116285	47013
7121	116300	46997
7122	116316	46980
7123	116332	46963
7124	116347	46947
7125	116363	46930
7126	116379	46914
7127	116395	46897
7128	116410	46881
7129	116426	46864
7130	116442	46847
7131	116457	46831
7132	116473	46814
7133	116489	46798
7134	116505	46781
7135	116521	46765
7136	116538	46749
7137	116554	46732
7138	116570	46716
7139	116587	46700
7140	116604	46684
7141	116620	46667
7142	116637	46651
7143	116652	46635
7144	116669	46618
7145	116685	46602
7146	116701	46585
7147	116721	46570
7148	116737	46554
7149	116754	46538
7150	116769	46521
7151	116786	46505
7152	116801	46488
7153	116818	46472
7154	116834	46456
7155	116850	46439
7156	116866	46423
7157	116882	46406
7158	116899	46390
7159	116916	46374
7160	116932	46358
7161	116949	46342
7162	116965	46325
7163	116981	46309
7164	116997	46292
7165	117013	46276
7166	117029	46260
7167	117045	46243
7168	117062	46227
7169	117078	46210
7170	117095	46194
7171	117111	46178
7172	117128	46162
7173	117144	46145
7174	117160	46129
7175	117177	46113
7176	117193	46096
7177	117209	46080
7178	117225	46063
7179	117242	46047
7180	117258	46031
7181	117274	46015
7182	117290	45998
7183	117306	45982
7184	117322	45965
7185	117338	45949
7186	117354	45932
7187	117370	45916
7188	117386	45899
7189	117402	45883
7190	117419	45867
7191	117435	45850
7192	117452	45834
7193	117468	45818
7194	117484	45801
7195	117500	45785
7196	117515	45768
7197	117532	45752
7198	117548	45735
7199	117563	45719
7200	117580	45702
7201	117595	45686
7202	117612	45669
7203	117628	45653
7204	117644	45637
7205	117659	45620
7206	117675	45603
7207	117692	45587
7208	117708	45571
7209	117724	45555
7210	117740	45538
7211	117757	45522
7212	117775	45506
7213	117791	45490
7214	117808	45474
7215	117824	45457
7216	117840	45441
7217	117856	45425
7218	117873	45408
7219	117889	45392
7220	117905	45375
7221	117921	45359
7222	117937	45343
7223	117954	45326
7224	117970	45310
7225	117987	45294
7226	118003	45278
7227	118020	45261
7228	118035	45245
7229	118051	45228
7230	118068	45212
7231	118084	45195
7232	118100	45179
7233	118116	45162
7234	118132	45146
7235	118148	45130
7236	118164	45113
7237	118181	45097
7238	118197	45081
7239	118214	45065
7240	118231	45049
7241	118247	45032
7242	118262	45015
7243	118279	44999
7244	118294	44983
7245	118310	44966
7246	118326	44950
7247	118343	44933
7248	118359	44917
7249	118375	44901
7250	118391	44884
7251	118407	44868
7252	118424	44852
7253	118440	44835
7254	118459	44820
7255	118476	44804
7256	118494	44788
7257	118510	44772
7258	118526	44755
7259	118542	44739
7260	118558	44722
7261	118574	44706
7262	118590	44689
7263	118609	44674
7264	118625	44657
7265	118641	44641
7266	118658	44625
7267	118674	44609
7268	118690	44592
7269	118706	44576
7270	118722	44559
7271	118739	44543
7272	118756	44527
7273	118773	44511
7274	118789	44495
7275	118806	44478
7276	118821	44462
7277	118837	44445
7278	118853	44429
7279	118869	44412
7280	118885	44396
7281	118901	44380
7282	118918	44363
7283	118934	44347
7284	118950	44330
7285	118966	44314
7286	118982	44298
7287	119000	44282
7288	119016	44265
7289	119032	44249
7290	119049	44233
7291	119065	44216
7292	119081	44200
7293	119098	44184
7294	119114	44167
7295	119130	44151
7296	119147	44135
7297	119163	44118
7298	119179	44102
7299	119195	44085
7300	119211	44069
7301	119228	44053
7302	119244	44037
7303	119260	44020
7304	119277	44004
7305	119293	43988
7306	119309	43971
7307	119325	43955
7308	119342	43938
7309	119358	43922
7310	119374	43906
7311	119391	43890
7312	119407	43873
7313	119423	43857
7314	119439	43840
7315	119455	43824
7316	119471	43807
7317	119486	43791
7318	119502	43774
7319	119518	43758
7320	119534	43741
7321	119550	43725
7322	119566	43708
7323	119581	43692
7324	119598	43675
7325	119614	43659
7326	119629	43642
7327	119646	43626
7328	119662	43610
7329	119679	43593
7330	119695	43577
7331	119711	43561
7332	119727	43544
7333	119743	43528
7334	119759	43511
7335	119775	43495
7336	119791	43478
7337	119807	43462
7338	119823	43446
7339	119840	43429
7340	119858	43414
7341	119874	43397
7342	119890	43381
7343	119906	43364
7344	119922	43348
7345	119938	43332
7346	119954	43315
7347	119971	43299
7348	119987	43282
7349	120003	43266
7350	120020	43250
7351	120036	43233
7352	120052	43217
7353	120068	43201
7354	120084	43184
7355	120099	43168
7356	120116	43151
7357	120131	43135
7358	120147	43118
7359	120164	43102
7360	120180	43086
7361	120197	43069
7362	120213	43053
7363	120230	43037
7364	120247	43021
7365	120263	43004
7366	120279	42988
7367	120295	42972
7368	120311	42955
7369	120328	42939
7370	120343	42922
7371	120360	42906
7372	120377	42890
7373	120393	42873
7374	120409	42857
7375	120425	42841
7376	120441	42824
7377	120457	42808
7378	120473	42791
7379	120488	42775
7380	120504	42758
7381	120520	42742
7382	120536	42725
7383	120552	42709
7384	120567	42692
7385	120583	42676
7386	120599	42659
7387	120614	42642
7388	120630	42626
7389	120647	42610
7390	120664	42594
7391	120680	42577
7392	120697	42561
7393	120713	42545
7394	120729	42528
7395	120745	42512
7396	120761	42496
7397	120777	42479
7398	120793	42463
7399	120809	42446
7400	120825	42430
7401	120842	42413
7402	120858	42397
7403	120874	42381
7404	120890	42364
7405	120907	42348
7406	120923	42332
7407	120939	42315
7408	120955	42299
7409	120971	42282
7410	120987	42266
7411	121003	42250
7412	121020	42233
7413	121036	42217
7414	121053	42201
7415	121069	42184
7416	121085	42168
7417	121103	42152
7418	121120	42136
7419	121136	42120
7420	121152	42103
7421	121168	42087
7422	121184	42070
7423	121200	42054
7424	121216	42038
7425	121233	42021
7426	121249	42005
7427	121265	41988
7428	121281	41972
7429	121297	41956
7430	121313	41939
7431	121329	41923
7432	121345	41907
7433	121361	41890
7434	121377	41874
7435	121394	41857
7436	121411	41841
7437	121426	41825
7438	121443	41808
7439	121460	41792
7440	121476	41776
7441	121493	41760
7442	121509	41743
7443	121525	41727
7444	121541	41711
7445	121557	41694
7446	121574	41678
7447	121590	41662
7448	121606	41645
7449	121622	41629
7450	121638	41612
7451	121655	41596
7452	121671	41580
7453	121688	41564
7454	121704	41547
7455	121722	41531
7456	121738	41515
7457	121754	41499
7458	121770	41482
7459	121786	41466
7460	121802	41449
7461	121819	41433
7462	121835	41417
7463	121851	41400
7464	121867	41384
7465	121883	41367
7466	121899	41351
7467	121916	41335
7468	121932	41318
7469	121948	41302
7470	121964	41286
7471	121981	41269
7472	121996	41253
7473	122012	41236
7474	122029	41220
7475	122045	41204
7476	122061	41187
7477	122077	41171
7478	122093	41154
7479	122109	41138
7480	122125	41122
7481	122141	41105
7482	122157	41089
7483	122173	41072
7484	122190	41056
7485	122207	41040
7486	122223	41024
7487	122240	41007
7488	122256	40991
7489	122272	40975
7490	122289	40959
7491	122306	40942
7492	122322	40926
7493	122340	40910
7494	122356	40894
7495	122372	40877
7496	122388	40861
7497	122403	40844
7498	122419	40828
7499	122435	40811
7500	122451	40795
7501	122467	40778
7502	122483	40762
7503	122499	40746
7504	122514	40729
7505	122530	40712
7506	122546	40696
7507	122562	40679
7508	122576	40663
7509	122592	40646
7510	122607	40629
7511	122623	40613
7512	122639	40596
7513	122655	40580
7514	122671	40563
7515	122686	40547
7516	122702	40530
7517	122717	40514
7518	122733	40497
7519	122749	40481
7520	122765	40464
7521	122781	40448
7522	122796	40431
7523	122812	40415
7524	122827	40398
7525	122843	40382
7526	122859	40365
7527	122875	40349
7528	122891	40332
7529	122906	40315
7530	122921	40299
7531	122938	40282
7532	122955	40267
7533	122971	40250
7534	122986	40233
7535	123002	40217
7536	123018	40200
7537	123034	40184
7538	123048	40167
7539	123064	40151
7540	123080	40134
7541	123096	40118
7542	123112	40101
7543	123128	40085
7544	123144	40068
7545	123161	40052
7546	123177	40036
7547	123193	40020
7548	123209	40003
7549	123225	39987
7550	123241	39970
7551	123257	39954
7552	123274	39937
7553	123290	39921
7554	123307	39905
7555	123323	39889
7556	123340	39873
7557	123355	39856
7558	123371	39839
7559	123387	39823
7560	123404	39807
7561	123420	39790
7562	123436	39774
7563	123451	39757
7564	123467	39741
7565	123483	39724
7566	123499	39708
7567	123515	39691
7568	123531	39675
7569	123546	39659
7570	123563	39642
7571	123580	39626
7572	123596	39610
7573	123613	39594
7574	123629	39577
7575	123645	39561
7576	123662	39545
7577	123679	39529
7578	123695	39512
7579	123712	39496
7580	123727	39479
7581	123743	39463
7582	123760	39447
7583	123776	39430
7584	123792	39414
7585	123808	39398
7586	123824	39381
7587	123840	39365
7588	123856	39348
7589	123872	39332
7590	123889	39316
7591	123906	39300
7592	123923	39284
7593	123939	39267
7594	123956	39251
7595	123971	39234
7596	123988	39218
7597	124003	39201
7598	124019	39185
7599	124036	39169
7600	124051	39152
7601	124067	39136
7602	124084	39119
7603	124100	39103
7604	124116	39087
7605	124133	39071
7606	124150	39055
7607	124166	39038
7608	124185	39023
7609	124202	39007
7610	124219	38990
7611	124236	38974
7612	124252	38958
7613	124269	38942
7614	124285	38925
7615	124302	38909
7616	124318	38893
7617	124335	38877
7618	124352	38861
7619	124368	38844
7620	124385	38828
7621	124402	38812
7622	124418	38796
7623	124436	38780
7624	124454	38764
7625	124469	38747
7626	124485	38731
7627	124502	38715
7628	124518	38698
7629	124535	38682
7630	124551	38666
7631	124567	38649
7632	124584	38633
7633	124601	38617
7634	124617	38601
7635	124634	38585
7636	124650	38568
7637	124665	38552
7638	124681	38535
7639	124697	38519
7640	124712	38502
7641	124728	38485
7642	124744	38469
7643	124760	38452
7644	124775	38436
7645	124792	38420
7646	124808	38403
7647	124823	38387
7648	124838	38370
7649	124854	38353
7650	124870	38337
7651	124885	38320
7652	124900	38304
7653	124916	38287
7654	124931	38271
7655	124946	38254
7656	124963	38238
7657	124978	38221
7658	124993	38204
7659	125008	38188
7660	125023	38171
7661	125039	38154
7662	125054	38138
7663	125070	38121
7664	125085	38105
7665	125101	38088
7666	125116	38071
7667	125131	38055
7668	125146	38038
7669	125162	38021
7670	125178	38005
7671	125194	37989
7672	125211	37973
7673	125227	37956
7674	125243	37940
7675	125258	37923
7676	125273	37906
7677	125289	37890
7678	125304	37873
7679	125321	37857
7680	125336	37840
7681	125351	37824
7682	125367	37807
7683	125381	37790
7684	125397	37774
7685	125412	37757
7686	125428	37741
7687	125444	37724
7688	125459	37708
7689	125475	37691
7690	125491	37675
7691	125506	37658
7692	125522	37642
7693	125537	37625
7694	125553	37608
7695	125568	37592
7696	125583	37575
7697	125599	37558
7698	125614	37542
7699	125629	37525
7700	125644	37508
7701	125660	37492
7702	125675	37475
7703	125691	37459
7704	125706	37442
7705	125722	37426
7706	125738	37409
7707	125753	37393
7708	125769	37376
7709	125785	37360
7710	125801	37343
7711	125816	37327
7712	125831	37310
7713	125847	37294
7714	125862	37277
7715	125878	37261
7716	125894	37244
7717	125909	37227
7718	125924	37211
7719	125940	37194
7720	125955	37178
7721	125971	37161
7722	125987	37145
7723	126005	37129
7724	126020	37112
7725	126035	37096
7726	126052	37079
7727	126067	37063
7728	126083	37046
7729	126098	37030
7730	126114	37013
7731	126130	36997
7732	126147	36981
7733	126163	36964
7734	126178	36948
7735	126194	36931
7736	126210	36915
7737	126225	36898
7738	126241	36882
7739	126256	36865
7740	126272	36849
7741	126287	36832
7742	126303	36816
7743	126319	36799
7744	126334	36782
7745	126349	36766
7746	126364	36749
7747	126380	36733
7748	126395	36716
7749	126410	36699
7750	126425	36683
7751	126441	36666
7752	126457	36650
7753	126471	36633
7754	126487	36616
7755	126502	36600
7756	126518	36583
7757	126533	36567
7758	126548	36550
7759	126564	36534
7760	126579	36517
7761	126595	36501
7762	126613	36485
7763	126629	36468
7764	126644	36452
7765	126660	36435
7766	126675	36418
7767	126691	36402
7768	126707	36386
7769	126723	36369
7770	126738	36353
7771	126755	36336
7772	126770	36320
7773	126786	36303
7774	126802	36287
7775	126818	36271
7776	126834	36254
7777	126849	36237
7778	126864	36221
7779	126880	36205
7780	126895	36188
7781	126911	36171
7782	126927	36155
7783	126943	36138
7784	126959	36122
7785	126974	36106
7786	126990	36089
7787	127005	36073
7788	127020	36056
7789	127036	36039
7790	127051	36023
7791	127066	36006
7792	127082	35990
7793	127098	35973
7794	127113	35957
7795	127129	35940
7796	127144	35924
7797	127160	35907
7798	127175	35890
7799	127190	35874
7800	127207	35858
7801	127223	35841
7802	127239	35825
7803	127256	35809
7804	127271	35792
7805	127287	35776
7806	127303	35759
7807	127318	35743
7808	127334	35726
7809	127348	35709
7810	127364	35693
7811	127379	35676
7812	127395	35660
7813	127411	35643
7814	127426	35627
7815	127441	35610
7816	127457	35594
7817	127472	35577
7818	127487	35560
7819	127503	35544
7820	127518	35527
7821	127534	35511
7822	127549	35494
7823	127565	35478
7824	127582	35462
7825	127598	35445
7826	127613	35429
7827	127630	35413
7828	127646	35396
7829	127661	35379
7830	127677	35363
7831	127692	35347
7832	127708	35330
7833	127724	35314
7834	127739	35297
7835	127755	35280
7836	127771	35264
7837	127786	35248
7838	127802	35231
7839	127818	35215
7840	127834	35198
7841	127849	35182
7842	127865	35165
7843	127881	35149
7844	127897	35132
7845	127913	35116
7846	127928	35100
7847	127943	35083
7848	127959	35067
7849	127975	35050
7850	127991	35034
7851	128006	35017
7852	128021	35000
7853	128037	34984
7854	128052	34967
7855	128068	34951
7856	128084	34935
7857	128100	34918
7858	128116	34902
7859	128131	34885
7860	128147	34869
7861	128162	34852
7862	128177	34836
7863	128192	34819
7864	128208	34802
7865	128224	34786
7866	128241	34770
7867	128257	34753
7868	128272	34737
7869	128288	34721
7870	128304	34704
7871	128320	34688
7872	128336	34671
7873	128351	34655
7874	128367	34638
7875	128383	34622
7876	128398	34605
7877	128418	34590
7878	128433	34573
7879	128448	34557
7880	128464	34540
7881	128479	34524
7882	128495	34507
7883	128511	34491
7884	128527	34475
7885	128542	34458
