iter	Passed	Remaining
6351	33973	19511
6352	33979	19506
6353	33983	19500
6354	33988	19494
6355	33994	19489
6356	33999	19483
6357	34003	19478
6358	34010	19473
6359	34014	19467
6360	34019	19461
6361	34025	19456
6362	34029	19451
6363	34035	19445
6364	34039	19439
6365	34044	19433
6366	34049	19428
6367	34054	19422
6368	34058	19417
6369	34063	19411
6370	34068	19405
6371	34072	19399
6372	34078	19394
6373	34082	19388
6374	34086	19382
6375	34091	19376
6376	34095	19371
6377	34100	19365
6378	34104	19359
6379	34108	19353
6380	34113	19347
6381	34117	19341
6382	34122	19335
6383	34126	19329
6384	34131	19324
6385	34135	19318
6386	34139	19312
6387	34145	19306
6388	34149	19301
6389	34154	19295
6390	34158	19289
6391	34163	19283
6392	34167	19277
6393	34172	19271
6394	34176	19266
6395	34181	19260
6396	34185	19254
6397	34190	19248
6398	34194	19242
6399	34199	19237
6400	34203	19231
6401	34208	19225
6402	34212	19219
6403	34217	19214
6404	34222	19208
6405	34226	19202
6406	34231	19196
6407	34236	19191
6408	34241	19185
6409	34246	19180
6410	34250	19174
6411	34256	19168
6412	34261	19163
6413	34265	19157
6414	34269	19151
6415	34274	19145
6416	34279	19140
6417	34283	19134
6418	34288	19128
6419	34292	19122
6420	34297	19116
6421	34301	19111
6422	34306	19105
6423	34310	19099
6424	34316	19094
6425	34321	19088
6426	34325	19082
6427	34331	19077
6428	34339	19073
6429	34346	19069
6430	34352	19064
6431	34357	19059
6432	34362	19053
6433	34367	19047
6434	34372	19042
6435	34376	19036
6436	34381	19030
6437	34386	19025
6438	34391	19019
6439	34395	19013
6440	34400	19007
6441	34405	19002
6442	34409	18996
6443	34414	18990
6444	34418	18985
6445	34423	18979
6446	34428	18973
6447	34432	18967
6448	34437	18962
6449	34442	18956
6450	34446	18950
6451	34451	18945
6452	34455	18939
6453	34460	18933
6454	34464	18927
6455	34469	18921
6456	34475	18916
6457	34479	18911
6458	34486	18906
6459	34494	18902
6460	34502	18898
6461	34507	18892
6462	34511	18887
6463	34518	18882
6464	34524	18877
6465	34532	18873
6466	34537	18868
6467	34542	18862
6468	34547	18857
6469	34552	18851
6470	34557	18846
6471	34564	18841
6472	34571	18837
6473	34579	18833
6474	34584	18827
6475	34591	18823
6476	34597	18818
6477	34605	18814
6478	34611	18809
6479	34617	18804
6480	34623	18799
6481	34629	18794
6482	34635	18789
6483	34640	18784
6484	34647	18779
6485	34652	18774
6486	34659	18769
6487	34665	18764
6488	34670	18759
6489	34677	18754
6490	34681	18748
6491	34686	18743
6492	34692	18738
6493	34698	18733
6494	34705	18728
6495	34710	18723
6496	34715	18717
6497	34721	18712
6498	34725	18706
6499	34732	18702
6500	34736	18696
6501	34741	18690
6502	34746	18685
6503	34751	18679
6504	34756	18673
6505	34761	18668
6506	34765	18662
6507	34770	18656
6508	34775	18651
6509	34779	18645
6510	34784	18639
6511	34789	18633
6512	34793	18628
6513	34798	18622
6514	34802	18616
6515	34807	18610
6516	34812	18605
6517	34816	18599
6518	34821	18593
6519	34826	18588
6520	34832	18583
6521	34838	18578
6522	34845	18573
6523	34849	18568
6524	34854	18562
6525	34859	18557
6526	34864	18551
6527	34869	18545
6528	34873	18539
6529	34878	18534
6530	34882	18528
6531	34887	18522
6532	34891	18516
6533	34895	18510
6534	34900	18504
6535	34905	18499
6536	34910	18494
6537	34915	18488
6538	34919	18482
6539	34924	18476
6540	34929	18471
6541	34934	18465
6542	34938	18459
6543	34943	18454
6544	34947	18448
6545	34952	18442
6546	34957	18437
6547	34961	18431
6548	34966	18425
6549	34970	18419
6550	34975	18414
6551	34980	18408
6552	34984	18402
6553	34989	18396
6554	34993	18390
6555	34998	18385
6556	35002	18379
6557	35007	18373
6558	35011	18367
6559	35016	18362
6560	35021	18356
6561	35026	18351
6562	35030	18345
6563	35035	18339
6564	35039	18333
6565	35044	18328
6566	35048	18322
6567	35053	18316
6568	35058	18310
6569	35062	18304
6570	35067	18299
6571	35071	18293
6572	35075	18287
6573	35080	18281
6574	35084	18276
6575	35089	18270
6576	35093	18264
6577	35098	18258
6578	35103	18253
6579	35107	18247
6580	35111	18241
6581	35116	18235
6582	35120	18229
6583	35125	18224
6584	35129	18218
6585	35134	18212
6586	35139	18207
6587	35143	18201
6588	35148	18195
6589	35152	18189
6590	35157	18184
6591	35161	18178
6592	35166	18172
6593	35171	18166
6594	35175	18161
6595	35180	18155
6596	35185	18149
6597	35191	18145
6598	35196	18139
6599	35200	18133
6600	35205	18127
6601	35210	18122
6602	35215	18116
6603	35219	18111
6604	35224	18105
6605	35228	18099
6606	35233	18093
6607	35237	18088
6608	35242	18082
6609	35246	18076
6610	35251	18070
6611	35255	18065
6612	35260	18059
6613	35264	18053
6614	35269	18047
6615	35274	18042
6616	35279	18037
6617	35284	18031
6618	35288	18025
6619	35293	18019
6620	35298	18014
6621	35303	18008
6622	35308	18003
6623	35312	17997
6624	35316	17991
6625	35321	17985
6626	35326	17980
6627	35330	17974
6628	35335	17968
6629	35340	17963
6630	35344	17957
6631	35349	17951
6632	35353	17945
6633	35358	17940
6634	35363	17935
6635	35368	17929
6636	35373	17924
6637	35380	17919
6638	35385	17913
6639	35389	17908
6640	35394	17902
6641	35398	17896
6642	35403	17890
6643	35407	17885
6644	35412	17879
6645	35416	17873
6646	35421	17867
6647	35425	17862
6648	35430	17856
6649	35435	17850
6650	35439	17845
6651	35444	17839
6652	35449	17834
6653	35454	17828
6654	35459	17822
6655	35463	17817
6656	35468	17811
6657	35472	17805
6658	35477	17800
6659	35481	17794
6660	35486	17788
6661	35491	17782
6662	35495	17777
6663	35499	17771
6664	35504	17765
6665	35508	17759
6666	35512	17753
6667	35517	17748
6668	35521	17742
6669	35526	17736
6670	35530	17730
6671	35535	17725
6672	35540	17719
6673	35544	17713
6674	35549	17708
6675	35553	17702
6676	35558	17696
6677	35562	17690
6678	35567	17685
6679	35571	17679
6680	35576	17673
6681	35580	17667
6682	35585	17662
6683	35589	17656
6684	35594	17650
6685	35598	17645
6686	35603	17639
6687	35608	17633
6688	35612	17628
6689	35617	17622
6690	35622	17616
6691	35626	17611
6692	35631	17605
6693	35636	17600
6694	35641	17594
6695	35646	17588
6696	35650	17583
6697	35655	17577
6698	35660	17571
6699	35664	17566
6700	35668	17560
6701	35673	17554
6702	35678	17549
6703	35682	17543
6704	35687	17537
6705	35692	17532
6706	35696	17526
6707	35701	17520
6708	35706	17515
6709	35710	17509
6710	35715	17504
6711	35720	17498
6712	35724	17492
6713	35729	17486
6714	35733	17481
6715	35738	17475
6716	35743	17469
6717	35747	17464
6718	35752	17458
6719	35757	17452
6720	35762	17447
6721	35767	17442
6722	35772	17436
6723	35776	17430
6724	35781	17425
6725	35786	17419
6726	35790	17413
6727	35795	17408
6728	35800	17402
6729	35804	17396
6730	35808	17391
6731	35813	17385
6732	35817	17379
6733	35822	17373
6734	35827	17368
6735	35831	17362
6736	35836	17356
6737	35840	17351
6738	35845	17345
6739	35849	17339
6740	35853	17333
6741	35858	17328
6742	35862	17322
6743	35867	17316
6744	35872	17311
6745	35876	17305
6746	35881	17300
6747	35886	17294
6748	35890	17288
6749	35895	17282
6750	35899	17277
6751	35904	17271
6752	35908	17265
6753	35913	17260
6754	35917	17254
6755	35922	17248
6756	35927	17243
6757	35931	17237
6758	35936	17231
6759	35940	17226
6760	35945	17220
6761	35949	17214
6762	35954	17209
6763	35958	17203
6764	35963	17197
6765	35968	17192
6766	35973	17186
6767	35977	17180
6768	35982	17175
6769	35987	17169
6770	35991	17163
6771	35996	17158
6772	36001	17152
6773	36005	17146
6774	36010	17141
6775	36014	17135
6776	36018	17129
6777	36025	17124
6778	36030	17119
6779	36034	17113
6780	36039	17108
6781	36043	17102
6782	36048	17096
6783	36052	17091
6784	36057	17085
6785	36061	17079
6786	36065	17073
6787	36070	17068
6788	36074	17062
6789	36079	17056
6790	36083	17050
6791	36087	17044
6792	36092	17039
6793	36096	17033
6794	36100	17027
6795	36105	17022
6796	36109	17016
6797	36114	17010
6798	36118	17004
6799	36123	16999
6800	36127	16993
6801	36131	16987
6802	36137	16982
6803	36141	16976
6804	36145	16970
6805	36150	16965
6806	36155	16959
6807	36160	16954
6808	36165	16948
6809	36169	16942
6810	36173	16936
6811	36177	16931
6812	36182	16925
6813	36186	16919
6814	36190	16913
6815	36194	16907
6816	36199	16902
6817	36203	16896
6818	36207	16890
6819	36211	16884
6820	36217	16879
6821	36225	16875
6822	36231	16870
6823	36235	16864
6824	36239	16858
6825	36244	16852
6826	36249	16847
6827	36253	16841
6828	36257	16836
6829	36262	16830
6830	36266	16824
6831	36270	16818
6832	36275	16813
6833	36281	16808
6834	36285	16802
6835	36290	16796
6836	36296	16791
6837	36301	16786
6838	36306	16781
6839	36312	16775
6840	36318	16770
6841	36322	16765
6842	36327	16759
6843	36331	16753
6844	36336	16748
6845	36340	16742
6846	36345	16736
6847	36349	16730
6848	36353	16725
6849	36358	16719
6850	36362	16713
6851	36367	16708
6852	36372	16702
6853	36377	16697
6854	36382	16692
6855	36388	16686
6856	36395	16682
6857	36406	16679
6858	36416	16676
6859	36422	16671
6860	36430	16667
6861	36437	16663
6862	36444	16658
6863	36451	16653
6864	36457	16648
6865	36464	16644
6866	36472	16640
6867	36478	16635
6868	36483	16629
6869	36488	16624
6870	36493	16618
6871	36498	16613
6872	36504	16608
6873	36510	16603
6874	36515	16598
6875	36528	16596
6876	36537	16592
6877	36544	16587
6878	36550	16582
6879	36554	16577
6880	36559	16571
6881	36564	16566
6882	36570	16561
6883	36576	16556
6884	36581	16550
6885	36586	16545
6886	36591	16539
6887	36595	16534
6888	36601	16528
6889	36606	16523
6890	36611	16518
6891	36616	16512
6892	36621	16507
6893	36626	16501
6894	36630	16495
6895	36635	16490
6896	36640	16484
6897	36644	16478
6898	36649	16473
6899	36654	16468
6900	36659	16462
6901	36664	16457
6902	36669	16451
6903	36674	16446
6904	36679	16440
6905	36684	16435
6906	36689	16430
6907	36695	16424
6908	36699	16418
6909	36705	16413
6910	36709	16408
6911	36714	16402
6912	36719	16396
6913	36723	16391
6914	36728	16385
6915	36733	16380
6916	36738	16374
6917	36742	16368
6918	36747	16363
6919	36751	16357
6920	36756	16352
6921	36761	16346
6922	36765	16341
6923	36770	16335
6924	36775	16329
6925	36779	16324
6926	36785	16318
6927	36790	16313
6928	36794	16307
6929	36799	16302
6930	36804	16296
6931	36809	16291
6932	36813	16285
6933	36818	16279
6934	36823	16274
6935	36827	16268
6936	36832	16263
6937	36836	16257
6938	36841	16251
6939	36846	16246
6940	36850	16240
6941	36854	16234
6942	36859	16229
6943	36864	16223
6944	36868	16218
6945	36874	16212
6946	36880	16207
6947	36885	16202
6948	36890	16196
6949	36894	16191
6950	36899	16185
6951	36904	16180
6952	36908	16174
6953	36914	16169
6954	36918	16163
6955	36923	16157
6956	36928	16152
6957	36933	16147
6958	36937	16141
6959	36943	16136
6960	36947	16130
6961	36952	16125
6962	36958	16119
6963	36962	16114
6964	36967	16108
6965	36972	16103
6966	36977	16097
6967	36982	16092
6968	36986	16086
6969	36991	16080
6970	36995	16075
6971	37000	16069
6972	37004	16063
6973	37009	16058
6974	37013	16052
6975	37018	16046
6976	37022	16041
6977	37027	16035
6978	37031	16029
6979	37036	16024
6980	37040	16018
6981	37045	16013
6982	37050	16007
6983	37055	16002
6984	37060	15996
6985	37067	15992
6986	37072	15986
6987	37077	15981
6988	37082	15975
6989	37086	15970
6990	37091	15964
6991	37096	15959
6992	37101	15953
6993	37105	15947
6994	37110	15942
6995	37115	15936
6996	37119	15931
6997	37124	15925
6998	37129	15920
6999	37133	15914
7000	37138	15909
7001	37143	15903
7002	37147	15897
7003	37153	15892
7004	37158	15887
7005	37162	15881
7006	37167	15875
7007	37172	15870
7008	37176	15864
7009	37181	15859
7010	37186	15853
7011	37191	15848
7012	37195	15842
7013	37200	15836
7014	37204	15831
7015	37209	15825
7016	37213	15820
7017	37218	15814
7018	37223	15808
7019	37227	15803
7020	37232	15797
7021	37236	15791
7022	37241	15786
7023	37245	15780
7024	37249	15774
7025	37254	15769
7026	37258	15763
7027	37262	15757
7028	37267	15752
7029	37271	15746
7030	37275	15740
7031	37280	15734
7032	37284	15729
7033	37288	15723
7034	37293	15717
7035	37297	15711
7036	37302	15706
7037	37307	15701
7038	37313	15696
7039	37319	15691
7040	37324	15685
7041	37329	15680
7042	37334	15675
7043	37340	15669
7044	37348	15665
7045	37357	15661
7046	37371	15660
7047	37378	15655
7048	37384	15650
7049	37390	15645
7050	37395	15640
7051	37401	15635
7052	37405	15629
7053	37410	15623
7054	37416	15618
7055	37420	15613
7056	37425	15607
7057	37430	15602
7058	37436	15597
7059	37441	15591
7060	37447	15586
7061	37452	15581
7062	37456	15575
7063	37461	15570
7064	37466	15564
7065	37471	15559
7066	37475	15553
7067	37480	15548
7068	37486	15542
7069	37491	15537
7070	37498	15532
7071	37503	15527
7072	37507	15521
7073	37513	15516
7074	37517	15510
7075	37522	15505
7076	37527	15499
7077	37532	15494
7078	37536	15488
7079	37543	15483
7080	37547	15478
7081	37552	15472
7082	37557	15467
7083	37562	15461
7084	37566	15456
7085	37572	15450
7086	37576	15445
7087	37581	15439
7088	37586	15434
7089	37590	15428
7090	37595	15423
7091	37600	15417
7092	37605	15412
7093	37610	15407
7094	37616	15401
7095	37622	15396
7096	37626	15391
7097	37631	15385
7098	37635	15379
7099	37640	15374
7100	37644	15368
7101	37649	15362
7102	37653	15357
7103	37658	15351
7104	37662	15346
7105	37667	15340
7106	37671	15334
7107	37675	15328
7108	37680	15323
7109	37684	15317
7110	37688	15311
7111	37693	15306
7112	37697	15300
7113	37701	15294
7114	37705	15289
7115	37710	15283
7116	37715	15277
7117	37719	15272
7118	37723	15266
7119	37728	15260
7120	37732	15255
7121	37736	15249
7122	37741	15243
7123	37745	15238
7124	37749	15232
7125	37754	15226
7126	37758	15221
7127	37763	15215
7128	37767	15209
7129	37771	15204
7130	37776	15198
7131	37780	15192
7132	37784	15186
7133	37788	15181
7134	37794	15175
7135	37798	15170
7136	37802	15164
7137	37807	15158
7138	37811	15153
7139	37815	15147
7140	37820	15141
7141	37824	15136
7142	37828	15130
7143	37833	15124
7144	37837	15119
7145	37841	15113
7146	37846	15107
7147	37850	15102
7148	37854	15096
7149	37859	15090
7150	37863	15085
7151	37868	15079
7152	37872	15073
7153	37877	15068
7154	37881	15062
7155	37886	15057
7156	37890	15051
7157	37895	15045
7158	37903	15041
7159	37908	15036
7160	37912	15030
7161	37918	15025
7162	37922	15019
7163	37927	15014
7164	37932	15008
7165	37936	15003
7166	37941	14997
7167	37945	14992
7168	37950	14986
7169	37955	14980
7170	37959	14975
7171	37964	14969
7172	37968	14964
7173	37973	14958
7174	37978	14953
7175	37982	14947
7176	37987	14941
7177	37991	14936
7178	37996	14930
7179	38000	14925
7180	38005	14919
7181	38010	14914
7182	38014	14908
7183	38019	14902
7184	38023	14897
7185	38028	14891
7186	38032	14886
7187	38037	14880
7188	38041	14874
7189	38046	14869
7190	38051	14863
7191	38055	14858
7192	38060	14852
7193	38065	14847
7194	38070	14841
7195	38074	14836
7196	38079	14830
7197	38083	14824
7198	38087	14819
7199	38092	14813
7200	38096	14808
7201	38101	14802
7202	38105	14796
7203	38110	14791
7204	38114	14785
7205	38119	14780
7206	38123	14774
7207	38128	14768
7208	38132	14763
7209	38137	14757
7210	38142	14752
7211	38146	14746
7212	38151	14741
7213	38156	14735
7214	38162	14730
7215	38167	14725
7216	38172	14720
7217	38177	14714
7218	38182	14709
7219	38187	14703
7220	38191	14698
7221	38196	14692
7222	38201	14687
7223	38207	14682
7224	38211	14676
7225	38216	14671
7226	38221	14665
7227	38226	14660
7228	38230	14654
7229	38235	14649
7230	38240	14643
7231	38244	14638
7232	38249	14632
7233	38253	14626
7234	38258	14621
7235	38262	14615
7236	38267	14610
7237	38271	14604
7238	38276	14599
7239	38281	14593
7240	38286	14588
7241	38291	14582
7242	38295	14577
7243	38300	14571
7244	38304	14565
7245	38309	14560
7246	38314	14555
7247	38319	14549
7248	38323	14543
7249	38328	14538
7250	38332	14532
7251	38337	14527
7252	38341	14521
7253	38346	14515
7254	38350	14510
7255	38355	14504
7256	38360	14499
7257	38366	14494
7258	38370	14488
7259	38375	14483
7260	38380	14477
7261	38385	14472
7262	38389	14466
7263	38394	14461
7264	38399	14455
7265	38404	14450
7266	38408	14444
7267	38413	14439
7268	38418	14433
7269	38422	14428
7270	38427	14422
7271	38431	14417
7272	38436	14411
7273	38440	14406
7274	38445	14400
7275	38449	14394
7276	38456	14390
7277	38464	14385
7278	38469	14380
7279	38475	14375
7280	38479	14369
7281	38485	14364
7282	38490	14359
7283	38494	14353
7284	38499	14348
7285	38503	14342
7286	38508	14336
7287	38513	14331
7288	38517	14325
7289	38522	14320
7290	38526	14314
7291	38531	14309
7292	38535	14303
7293	38540	14297
7294	38544	14292
7295	38548	14286
7296	38554	14281
7297	38558	14275
7298	38563	14270
7299	38568	14264
7300	38573	14259
7301	38577	14253
7302	38582	14248
7303	38586	14242
7304	38591	14237
7305	38595	14231
7306	38600	14226
7307	38604	14220
7308	38609	14215
7309	38613	14209
7310	38618	14203
7311	38622	14198
7312	38627	14192
7313	38631	14187
7314	38636	14181
7315	38640	14176
7316	38645	14170
7317	38649	14164
7318	38654	14159
7319	38659	14153
7320	38663	14148
7321	38668	14142
7322	38672	14137
7323	38677	14131
7324	38681	14126
7325	38686	14120
7326	38690	14114
7327	38695	14109
7328	38700	14103
7329	38704	14098
7330	38709	14092
7331	38713	14087
7332	38718	14081
7333	38723	14076
7334	38727	14070
7335	38732	14065
7336	38740	14061
7337	38745	14055
7338	38749	14050
7339	38754	14044
7340	38758	14038
7341	38763	14033
7342	38767	14027
7343	38774	14022
7344	38780	14017
7345	38784	14012
7346	38789	14006
7347	38794	14001
7348	38799	13995
7349	38803	13990
7350	38808	13984
7351	38812	13979
7352	38817	13973
7353	38821	13968
7354	38826	13962
7355	38831	13957
7356	38835	13951
7357	38840	13946
7358	38844	13940
7359	38849	13935
7360	38853	13929
7361	38858	13924
7362	38864	13919
7363	38869	13913
7364	38874	13908
7365	38879	13902
7366	38884	13897
7367	38888	13891
7368	38893	13886
7369	38897	13880
7370	38902	13875
7371	38907	13869
7372	38911	13864
7373	38916	13858
7374	38920	13853
7375	38925	13847
7376	38929	13842
7377	38934	13836
7378	38939	13831
7379	38943	13825
7380	38948	13820
7381	38952	13814
7382	38957	13808
7383	38961	13803
7384	38966	13797
7385	38971	13792
7386	38976	13786
7387	38980	13781
7388	38985	13775
7389	38990	13770
7390	38994	13765
7391	38999	13759
7392	39004	13754
7393	39009	13748
7394	39013	13743
7395	39018	13737
7396	39022	13732
7397	39028	13726
7398	39033	13721
7399	39038	13716
7400	39043	13710
7401	39047	13705
7402	39052	13699
7403	39057	13694
7404	39062	13689
7405	39067	13683
7406	39072	13678
7407	39078	13673
7408	39083	13667
7409	39088	13662
7410	39092	13656
7411	39097	13651
7412	39102	13645
7413	39106	13640
7414	39111	13634
7415	39115	13629
7416	39120	13623
7417	39124	13618
7418	39129	13612
7419	39134	13607
7420	39138	13601
7421	39143	13596
7422	39147	13590
7423	39152	13585
7424	39157	13579
7425	39161	13574
7426	39166	13568
7427	39171	13563
7428	39176	13557
7429	39180	13552
7430	39185	13546
7431	39189	13541
7432	39194	13535
7433	39198	13530
7434	39203	13524
7435	39207	13519
7436	39212	13513
7437	39216	13508
7438	39221	13502
7439	39225	13497
7440	39230	13491
7441	39236	13486
7442	39241	13481
7443	39246	13475
7444	39250	13470
7445	39255	13464
7446	39260	13459
7447	39265	13453
7448	39269	13448
7449	39274	13442
7450	39278	13437
7451	39283	13431
7452	39287	13426
7453	39292	13420
7454	39296	13415
7455	39300	13409
7456	39305	13403
7457	39309	13398
7458	39314	13392
7459	39318	13387
7460	39323	13381
7461	39328	13376
7462	39332	13370
7463	39337	13365
7464	39341	13359
7465	39346	13354
7466	39350	13348
7467	39358	13344
7468	39362	13338
7469	39367	13333
7470	39372	13327
7471	39377	13322
7472	39381	13316
7473	39386	13311
7474	39391	13306
7475	39395	13300
7476	39400	13294
7477	39404	13289
7478	39409	13283
7479	39413	13278
7480	39418	13272
7481	39422	13267
7482	39427	13261
7483	39431	13256
7484	39436	13250
7485	39440	13245
7486	39445	13239
7487	39449	13234
7488	39455	13229
7489	39460	13223
7490	39465	13218
7491	39470	13212
7492	39474	13207
7493	39479	13201
7494	39484	13196
7495	39488	13191
7496	39493	13185
7497	39497	13180
7498	39502	13174
7499	39507	13169
7500	39511	13163
7501	39516	13158
7502	39520	13152
7503	39525	13147
7504	39529	13141
7505	39534	13135
7506	39538	13130
7507	39543	13124
7508	39547	13119
7509	39552	13113
7510	39556	13108
7511	39561	13102
7512	39565	13097
7513	39575	13093
7514	39580	13088
7515	39586	13083
7516	39591	13077
7517	39596	13072
7518	39601	13067
7519	39605	13061
7520	39610	13056
7521	39614	13050
7522	39619	13044
7523	39623	13039
7524	39627	13033
7525	39631	13028
7526	39636	13022
7527	39640	13016
7528	39644	13011
7529	39650	13006
7530	39654	13000
7531	39659	12995
7532	39663	12989
7533	39667	12983
7534	39672	12978
7535	39677	12973
7536	39683	12967
7537	39687	12962
7538	39691	12956
7539	39696	12951
7540	39700	12945
7541	39705	12940
7542	39709	12934
7543	39713	12929
7544	39718	12923
7545	39722	12917
7546	39726	12912
7547	39730	12906
7548	39735	12901
7549	39739	12895
7550	39743	12890
7551	39748	12884
7552	39752	12878
7553	39756	12873
7554	39761	12867
7555	39765	12862
7556	39770	12856
7557	39774	12851
7558	39779	12845
7559	39783	12840
7560	39787	12834
7561	39792	12829
7562	39796	12823
7563	39800	12817
7564	39805	12812
7565	39809	12806
7566	39813	12801
7567	39818	12795
7568	39822	12790
7569	39826	12784
7570	39830	12778
7571	39834	12773
7572	39839	12767
7573	39843	12762
7574	39847	12756
7575	39852	12751
7576	39856	12745
7577	39860	12739
7578	39865	12734
7579	39869	12728
7580	39873	12723
7581	39877	12717
7582	39881	12711
7583	39886	12706
7584	39890	12700
7585	39894	12695
7586	39898	12689
7587	39903	12684
7588	39907	12678
7589	39911	12672
7590	39915	12667
7591	39920	12661
7592	39924	12656
7593	39928	12650
7594	39934	12645
7595	39938	12639
7596	39942	12634
7597	39946	12628
7598	39951	12623
7599	39955	12617
7600	39959	12611
7601	39963	12606
7602	39968	12600
7603	39972	12595
7604	39978	12590
7605	39984	12585
7606	39988	12579
7607	39992	12574
7608	39997	12568
7609	40001	12562
7610	40005	12557
7611	40010	12551
7612	40014	12546
7613	40019	12540
7614	40023	12535
7615	40027	12529
7616	40033	12524
7617	40037	12518
7618	40041	12513
7619	40046	12507
7620	40050	12502
7621	40055	12496
7622	40060	12491
7623	40065	12486
7624	40069	12480
7625	40073	12475
7626	40077	12469
7627	40083	12464
7628	40088	12459
7629	40093	12453
7630	40097	12448
7631	40104	12443
7632	40111	12438
7633	40117	12433
7634	40122	12428
7635	40128	12423
7636	40134	12418
7637	40142	12413
7638	40147	12408
7639	40152	12403
7640	40157	12397
7641	40161	12392
7642	40166	12386
7643	40171	12381
7644	40175	12375
7645	40179	12370
7646	40184	12364
7647	40189	12359
7648	40194	12354
7649	40198	12348
7650	40202	12342
7651	40206	12337
7652	40211	12331
7653	40216	12326
7654	40220	12321
7655	40225	12315
7656	40229	12309
7657	40233	12304
7658	40237	12298
7659	40242	12293
7660	40246	12287
7661	40250	12282
7662	40254	12276
7663	40259	12271
7664	40263	12265
7665	40267	12259
7666	40272	12254
7667	40276	12248
7668	40280	12243
7669	40284	12237
7670	40289	12232
7671	40293	12226
7672	40297	12221
7673	40301	12215
7674	40306	12210
7675	40310	12204
7676	40314	12198
7677	40318	12193
7678	40323	12187
7679	40327	12182
7680	40331	12176
7681	40335	12171
7682	40340	12165
7683	40344	12160
7684	40348	12154
7685	40352	12148
7686	40357	12143
7687	40361	12137
7688	40365	12132
7689	40370	12126
7690	40374	12121
7691	40378	12115
7692	40382	12110
7693	40387	12104
7694	40391	12099
7695	40398	12094
7696	40403	12089
7697	40408	12083
7698	40412	12078
7699	40416	12072
7700	40420	12066
7701	40425	12061
7702	40429	12055
7703	40433	12050
7704	40438	12044
7705	40442	12039
7706	40447	12033
7707	40451	12028
7708	40455	12022
7709	40460	12017
7710	40464	12011
7711	40469	12006
7712	40474	12001
7713	40478	11995
7714	40483	11990
7715	40488	11984
7716	40492	11979
7717	40498	11974
7718	40503	11968
7719	40508	11963
7720	40512	11958
7721	40517	11952
7722	40521	11947
7723	40526	11941
7724	40531	11936
7725	40536	11931
7726	40542	11926
7727	40546	11920
7728	40551	11915
7729	40556	11909
7730	40561	11904
7731	40565	11899
7732	40570	11893
7733	40574	11888
7734	40579	11882
7735	40583	11877
7736	40588	11871
7737	40592	11866
7738	40597	11860
7739	40601	11855
7740	40606	11849
7741	40610	11844
7742	40615	11838
7743	40619	11833
7744	40623	11827
7745	40628	11822
7746	40632	11816
7747	40636	11811
7748	40640	11805
7749	40645	11800
7750	40649	11794
7751	40653	11789
7752	40658	11783
7753	40664	11778
7754	40673	11774
7755	40679	11769
7756	40683	11763
7757	40687	11758
7758	40691	11752
7759	40696	11747
7760	40700	11741
7761	40704	11736
7762	40709	11730
7763	40713	11725
7764	40717	11719
7765	40721	11714
7766	40726	11708
7767	40730	11703
7768	40734	11697
7769	40738	11692
7770	40742	11686
7771	40747	11680
7772	40751	11675
7773	40755	11669
7774	40759	11664
7775	40763	11658
7776	40767	11653
7777	40772	11647
7778	40776	11642
7779	40780	11636
7780	40785	11631
7781	40789	11625
7782	40793	11620
7783	40797	11614
7784	40801	11608
7785	40806	11603
7786	40810	11597
7787	40814	11592
7788	40818	11586
7789	40822	11581
7790	40826	11575
7791	40831	11570
7792	40835	11564
7793	40839	11559
7794	40843	11553
7795	40847	11548
7796	40851	11542
7797	40856	11536
7798	40860	11531
7799	40864	11526
7800	40869	11520
7801	40873	11515
7802	40877	11509
7803	40881	11503
7804	40886	11498
7805	40890	11492
7806	40894	11487
7807	40899	11481
7808	40903	11476
7809	40907	11470
7810	40911	11465
7811	40915	11459
7812	40919	11454
7813	40924	11448
7814	40928	11443
7815	40932	11437
7816	40936	11432
7817	40940	11426
7818	40945	11421
7819	40949	11415
7820	40953	11410
7821	40960	11405
7822	40965	11399
7823	40969	11394
7824	40974	11389
7825	40978	11383
7826	40982	11377
7827	40986	11372
7828	40991	11366
7829	40995	11361
7830	40999	11355
7831	41003	11350
7832	41007	11344
7833	41012	11339
7834	41016	11333
7835	41020	11328
7836	41024	11322
7837	41028	11317
7838	41033	11311
7839	41037	11306
7840	41042	11300
7841	41046	11295
7842	41050	11289
7843	41054	11284
7844	41059	11278
7845	41063	11273
7846	41067	11267
7847	41071	11262
7848	41075	11256
7849	41080	11251
7850	41084	11245
7851	41088	11240
7852	41092	11234
7853	41096	11229
7854	41101	11223
7855	41105	11218
7856	41109	11212
7857	41113	11207
7858	41118	11201
7859	41122	11196
7860	41126	11190
7861	41130	11185
7862	41135	11179
7863	41139	11174
7864	41143	11168
7865	41147	11163
7866	41151	11157
7867	41155	11152
7868	41159	11146
7869	41164	11141
7870	41169	11135
7871	41173	11130
7872	41178	11124
7873	41182	11119
7874	41187	11114
7875	41191	11108
7876	41196	11103
7877	41201	11097
7878	41207	11092
7879	41212	11087
7880	41218	11082
7881	41222	11077
7882	41226	11071
7883	41230	11065
7884	41234	11060
7885	41239	11054
7886	41243	11049
7887	41247	11043
7888	41251	11038
7889	41255	11032
7890	41259	11027
7891	41264	11021
7892	41268	11016
7893	41272	11010
7894	41276	11005
7895	41281	10999
7896	41285	10994
7897	41289	10988
7898	41293	10983
7899	41297	10977
7900	41302	10972
7901	41306	10966
7902	41310	10961
7903	41314	10955
7904	41318	10950
