iter	MAE
1548	0.06162330916
1549	0.06270475194
1550	0.06247072886
1551	0.06174124155
1552	0.06295807887
1553	0.06162246329
1554	0.06136053563
1555	0.06112814453
1556	0.06146493408
1557	0.06140383003
1558	0.06125022644
1559	0.06101522524
1560	0.06103113827
1561	0.06031200855
1562	0.0608570976
1563	0.06098887785
1564	0.06143997023
1565	0.06278654918
1566	0.06180537634
1567	0.06203695303
1568	0.06092067251
1569	0.06084726558
1570	0.06099370888
1571	0.06037248449
1572	0.06104895576
1573	0.06122505365
1574	0.06035538817
1575	0.05995301186
1576	0.05913185545
1577	0.05901205781
1578	0.05893473062
1579	0.05910109643
1580	0.05908227355
1581	0.05884964325
1582	0.05970409463
1583	0.05952641567
1584	0.059266075
1585	0.05950013156
1586	0.05881324932
1587	0.05886821679
1588	0.05814701088
1589	0.05792780845
1590	0.05772914509
1591	0.05806401339
1592	0.05847972247
1593	0.05771201364
1594	0.05805494445
1595	0.0574174895
1596	0.05871669577
1597	0.059641639
1598	0.05826014317
1599	0.05806544853
1600	0.05835771755
1601	0.05886392064
1602	0.05923936844
1603	0.05854164751
1604	0.05873935393
1605	0.05774274138
1606	0.05798332839
1607	0.05806654198
1608	0.05880133261
1609	0.05774898939
1610	0.05736575619
1611	0.05819062481
1612	0.05755968912
1613	0.05739408032
1614	0.05748722869
1615	0.05749760076
1616	0.0564239554
1617	0.05687729109
1618	0.05711805611
1619	0.05760561432
1620	0.05652804282
1621	0.05787397643
1622	0.05718944091
1623	0.05688880653
1624	0.05721231036
1625	0.0571803872
1626	0.05740947255
1627	0.05796537132
1628	0.05768711435
1629	0.05699286873
1630	0.05717581514
1631	0.0567330935
1632	0.05613768821
1633	0.05647472288
1634	0.05633703411
1635	0.0560173368
1636	0.05664107867
1637	0.05615636757
1638	0.05643638805
1639	0.05614495567
1640	0.05650081546
1641	0.05595867241
1642	0.05643341283
1643	0.05533440557
1644	0.05535744018
1645	0.05475269154
1646	0.05437272991
1647	0.05407493436
1648	0.05381001094
1649	0.05433229556
1650	0.05465186157
1651	0.05381521592
1652	0.05399713877
1653	0.05394167485
1654	0.05337795536
1655	0.0539416939
1656	0.05445836078
1657	0.05462169986
1658	0.05399140841
1659	0.05419374429
1660	0.05486434374
1661	0.05397076339
1662	0.05431161423
1663	0.05368240008
1664	0.05306327259
1665	0.05341452599
1666	0.05312783691
1667	0.05327595162
1668	0.05249101135
1669	0.05363409183
1670	0.05320213803
1671	0.05253734733
1672	0.05275649163
1673	0.05233128716
1674	0.05188379836
1675	0.05232833865
1676	0.05318318926
1677	0.05244739034
1678	0.05205624878
1679	0.05149714236
1680	0.05252310265
1681	0.05244616286
1682	0.05199539014
1683	0.05092643662
1684	0.05068477156
1685	0.05156803102
1686	0.05113518115
1687	0.05156989416
1688	0.05103398011
1689	0.05136457519
1690	0.05081546442
1691	0.05130087592
1692	0.05030030173
1693	0.05058613988
1694	0.05082534314
1695	0.05071633552
1696	0.05108323097
1697	0.05045015517
1698	0.05022179171
1699	0.0507143636
1700	0.05144539565
1701	0.0513207056
1702	0.05138448112
1703	0.05123051813
1704	0.05048205453
1705	0.04993818034
1706	0.05124436479
1707	0.05104833081
1708	0.05079445871
1709	0.05024132976
1710	0.05032482731
1711	0.05025411286
1712	0.05037180997
1713	0.0500518496
1714	0.05041969039
1715	0.05077691974
1716	0.05022711018
1717	0.0501058162
1718	0.05063266962
1719	0.04980562042
1720	0.05010639307
1721	0.04997682204
1722	0.04966001949
1723	0.04900814971
1724	0.04863965151
1725	0.0487284668
1726	0.04886616672
1727	0.04865622261
1728	0.0480234875
1729	0.0484525847
1730	0.04894840451
1731	0.04859560766
1732	0.04973010375
1733	0.04941093371
1734	0.05018487694
1735	0.04982040092
1736	0.04893066797
1737	0.04877768845
1738	0.0492643489
1739	0.04914201946
1740	0.04898825791
1741	0.04858639036
1742	0.04770958031
1743	0.04712127463
1744	0.04667919456
1745	0.04695676579
1746	0.04695593328
1747	0.04755050389
1748	0.04926253906
1749	0.04931885699
1750	0.04898763839
1751	0.04850191561
1752	0.04893618677
1753	0.04831135533
1754	0.04821049485
1755	0.04814325778
1756	0.04833237875
1757	0.04846378991
1758	0.04923702517
1759	0.04916102658
1760	0.04939671746
1761	0.0497166909
1762	0.04857402947
1763	0.04853333364
1764	0.04774124436
1765	0.0487478171
1766	0.04858659987
1767	0.04885436247
1768	0.04844473325
1769	0.04826067734
1770	0.04722020323
1771	0.04724705442
1772	0.04836539355
1773	0.04719127311
1774	0.04730761068
1775	0.04662455923
1776	0.04650718651
1777	0.04768461514
1778	0.04733349822
1779	0.04692293954
1780	0.04716468338
1781	0.04686762693
1782	0.04675393616
1783	0.04735635831
1784	0.04732254375
1785	0.04638344044
1786	0.04768412132
1787	0.04736202801
1788	0.04735687019
1789	0.04731595201
1790	0.04707315199
1791	0.04633894251
1792	0.04606076519
1793	0.04610935696
1794	0.04708242659
1795	0.04666193535
1796	0.0470533676
1797	0.04709071878
1798	0.04729189524
1799	0.04711895475
1800	0.0474239582
1801	0.04663040091
1802	0.04616874984
1803	0.04643080066
1804	0.04608776241
1805	0.04560255588
1806	0.04574513086
1807	0.04556152643
1808	0.04620455668
1809	0.04618608042
1810	0.04491519067
1811	0.04514803206
1812	0.04516741738
1813	0.04541300146
1814	0.04489762662
1815	0.04577431477
1816	0.04480019139
1817	0.04503269919
1818	0.04586388193
1819	0.04532814123
1820	0.04481082627
1821	0.04450283921
1822	0.04439781145
1823	0.04439262533
1824	0.0443267005
1825	0.04424868568
1826	0.0443726045
1827	0.04459051238
1828	0.04391664098
1829	0.04359752539
1830	0.04355295794
1831	0.04357190558
1832	0.04345420781
1833	0.04343783224
1834	0.04423724744
1835	0.04429284154
1836	0.04420430275
1837	0.04441138075
1838	0.04376137533
1839	0.04354672801
1840	0.04371359709
1841	0.04298245139
1842	0.04332229113
1843	0.04422389073
1844	0.04446728711
1845	0.04452981911
1846	0.04462535203
1847	0.0446516314
1848	0.043350416
1849	0.04396599973
1850	0.04291714502
1851	0.04248639448
1852	0.0430376903
1853	0.04397304416
1854	0.04383444976
1855	0.04343000458
1856	0.04345794172
1857	0.04278442644
1858	0.04282094382
1859	0.04258540409
1860	0.04215327982
1861	0.04227374939
1862	0.04151508731
1863	0.04146608185
1864	0.04131338846
1865	0.04199269344
1866	0.04191499737
1867	0.04194136694
1868	0.04219224772
1869	0.04222383735
1870	0.04256036681
1871	0.04227001888
1872	0.04330739765
1873	0.04324339518
1874	0.04300060417
1875	0.04271159507
1876	0.04306265685
1877	0.04228193554
1878	0.04314793526
1879	0.04288337666
1880	0.04146975958
1881	0.04204552206
1882	0.04164769902
1883	0.04233444106
1884	0.04155528937
1885	0.04190310593
1886	0.04231381829
1887	0.04082045822
1888	0.04093199213
1889	0.04147491184
1890	0.04136840515
1891	0.04171130308
1892	0.04114955548
1893	0.04130087835
1894	0.04137638039
1895	0.0410487003
1896	0.0396676179
1897	0.03967140535
1898	0.03962696256
1899	0.04018323179
1900	0.03978825693
1901	0.04122334237
1902	0.03995042806
1903	0.04131840233
1904	0.04169634162
1905	0.04110025806
1906	0.04077137916
1907	0.04150623962
1908	0.04139160241
1909	0.04103510088
1910	0.04085065729
1911	0.0412926462
1912	0.04110011447
1913	0.04103739878
1914	0.04050980758
1915	0.04021991019
1916	0.04065980551
1917	0.04101811393
1918	0.04052561396
1919	0.04048622674
1920	0.04083652076
1921	0.04035580473
1922	0.04049219151
1923	0.03969083691
1924	0.03980524951
1925	0.0398501984
1926	0.04020526955
1927	0.04006761636
1928	0.03974311844
1929	0.03870395844
1930	0.03951197848
1931	0.03952647515
1932	0.04030639323
1933	0.04081950578
1934	0.04008803894
1935	0.04054671616
1936	0.03967523393
1937	0.04034096023
1938	0.03960989296
1939	0.03962435345
1940	0.04032812825
1941	0.04074094393
1942	0.03910882222
1943	0.03990006333
1944	0.03994068473
1945	0.03962291877
1946	0.03983291812
1947	0.03989151599
1948	0.04066420358
1949	0.03918255407
1950	0.03830343078
1951	0.03877637525
1952	0.03951651326
1953	0.03905734924
1954	0.03911128308
1955	0.04037579456
1956	0.04030335694
1957	0.04029429564
1958	0.03946474625
1959	0.04002703954
1960	0.0390012856
1961	0.0386052323
1962	0.03904643292
1963	0.03865497243
1964	0.03877300188
1965	0.03867173845
1966	0.03973932386
1967	0.03984596075
1968	0.03892720303
1969	0.03917497033
1970	0.03882221567
1971	0.0388044978
1972	0.03877939362
1973	0.03849482106
1974	0.03900973924
1975	0.03835848257
1976	0.03873394428
1977	0.03875703578
1978	0.03859826983
1979	0.03877717932
1980	0.03859804356
1981	0.03867245732
1982	0.03772555115
1983	0.0381863132
1984	0.03758749836
1985	0.03740578456
1986	0.03741025696
1987	0.03659936286
1988	0.03698434792
1989	0.03752169943
1990	0.03790983533
1991	0.03872770907
1992	0.03822618672
1993	0.0377420891
1994	0.03809079967
1995	0.0385046645
1996	0.03748869834
1997	0.03675264384
1998	0.03772171024
1999	0.03733639178
2000	0.03706627119
2001	0.03777726583
2002	0.03753514415
2003	0.03595630054
2004	0.03778840813
2005	0.03776428271
2006	0.03738022633
2007	0.036783901
2008	0.0361781171
2009	0.03633368724
2010	0.03593781518
2011	0.03683484968
2012	0.03721187193
2013	0.03635291558
2014	0.03690347494
2015	0.03714466646
2016	0.03631988933
2017	0.03660198692
2018	0.03687351623
2019	0.03571513083
2020	0.03580473848
2021	0.03709148386
2022	0.03623821636
2023	0.03600698752
2024	0.03653075866
2025	0.03630839562
2026	0.03627069166
2027	0.03689946411
2028	0.03592231843
2029	0.03732968021
2030	0.03699621859
2031	0.03632222332
2032	0.03623783054
2033	0.03550319143
2034	0.03659664367
2035	0.03704090693
2036	0.03675967568
2037	0.03735153122
2038	0.0374275362
2039	0.03656942948
2040	0.03697225714
2041	0.03678077493
2042	0.03671025702
2043	0.03670916292
2044	0.0366345385
2045	0.03654045882
2046	0.03639150794
2047	0.03647140874
2048	0.03560735515
2049	0.03596903756
2050	0.03564704812
2051	0.03531665636
2052	0.03563375273
2053	0.03613406734
2054	0.03564768031
2055	0.03550294836
2056	0.03607099104
2057	0.03569133452
2058	0.03684238192
2059	0.03665073923
2060	0.03635396626
2061	0.03633159339
2062	0.03582466102
2063	0.03602078734
2064	0.03547920268
2065	0.03581196705
2066	0.03509781929
2067	0.03596718395
2068	0.03563452433
2069	0.03605618477
2070	0.03607731822
2071	0.03606078631
2072	0.03566523772
2073	0.03613958007
2074	0.03596006809
2075	0.03630425629
2076	0.03510577547
2077	0.03580441567
2078	0.03590725155
2079	0.03601778001
2080	0.03577752345
2081	0.03562527674
2082	0.03632034297
2083	0.03630630159
2084	0.03637092387
2085	0.03719352237
2086	0.03626347067
2087	0.0368795612
2088	0.03624853405
2089	0.03653480885
2090	0.03642214047
2091	0.03563134656
2092	0.03532897433
2093	0.03560117948
2094	0.03523099283
2095	0.03480868587
2096	0.03508075709
2097	0.03418574828
2098	0.03394747973
2099	0.03543519147
2100	0.03550317045
2101	0.03567190021
2102	0.03544368051
2103	0.03529985039
2104	0.03501625321
2105	0.03532748077
2106	0.03437892147
2107	0.03537200824
2108	0.03567275064
2109	0.03613680029
2110	0.03536546429
2111	0.03479794384
2112	0.03604769785
2113	0.03561510603
2114	0.03612769863
2115	0.03582729116
2116	0.0344960182
2117	0.03462329882
2118	0.03408559377
2119	0.03327211018
2120	0.03290064821
2121	0.03399207199
2122	0.03431108848
2123	0.03377363882
2124	0.03352375685
2125	0.0330697464
2126	0.03354921696
2127	0.03305205439
2128	0.03275139481
2129	0.03242004995
2130	0.03331495487
2131	0.03359677913
2132	0.03391726866
2133	0.03386492874
2134	0.03397736315
2135	0.03478627248
2136	0.03360210167
2137	0.03406200052
2138	0.03475469711
2139	0.03455841239
2140	0.03447057267
2141	0.03438482461
2142	0.03423866282
2143	0.03343847073
2144	0.03295934824
2145	0.03325561021
2146	0.03420800977
2147	0.03393088588
2148	0.03486016618
2149	0.03496514749
2150	0.03505255396
2151	0.03452029684
2152	0.03475025209
2153	0.03423319508
2154	0.03352625121
2155	0.03318812885
2156	0.03381231059
2157	0.03401811941
2158	0.03279155105
2159	0.03322065435
2160	0.03263984626
2161	0.0329868478
2162	0.03307270256
2163	0.03182547152
2164	0.03154717704
2165	0.03248168187
2166	0.03217636201
2167	0.03298955751
2168	0.03274945245
2169	0.03317352381
2170	0.03234389225
2171	0.03339434233
2172	0.03261546363
2173	0.03262852635
2174	0.03311503824
2175	0.03295328184
2176	0.03262110328
2177	0.03238107388
2178	0.03207643324
2179	0.03237042652
2180	0.03189855406
2181	0.03192748657
2182	0.03250451529
2183	0.03288147449
2184	0.03201428782
2185	0.03219555826
2186	0.03203550173
2187	0.03084377305
2188	0.03158975174
2189	0.03144109716
2190	0.03203150931
2191	0.03183311821
2192	0.03187302279
2193	0.03167385904
2194	0.03180796523
2195	0.03217527332
2196	0.03193871352
2197	0.03175886083
2198	0.03168622255
2199	0.03164758879
2200	0.032130382
2201	0.03195570691
2202	0.03212941391
2203	0.03141391642
2204	0.03136418136
2205	0.03271427794
2206	0.03243931114
2207	0.03251569295
2208	0.03226407672
2209	0.03184594911
2210	0.03190272334
2211	0.03184427101
2212	0.03100297722
2213	0.02975652208
2214	0.03052708846
2215	0.031191243
2216	0.03200545052
2217	0.03165597995
2218	0.03173244252
2219	0.03138130838
2220	0.03123985876
2221	0.0313688275
2222	0.0317087417
2223	0.03170883094
2224	0.03293034196
2225	0.03146529605
2226	0.03120464759
2227	0.03072715311
2228	0.03083399158
2229	0.03146003947
2230	0.03134235919
2231	0.0320676514
2232	0.03103240493
2233	0.03158270676
2234	0.03050882955
2235	0.03027649951
2236	0.03069097944
2237	0.03058228046
2238	0.02911696815
2239	0.02893728437
2240	0.02950126636
2241	0.02977996149
2242	0.02929074286
2243	0.02966277037
2244	0.03032682933
2245	0.02972795697
2246	0.03002065749
2247	0.03017398832
2248	0.02896098311
2249	0.02983138218
2250	0.02968508028
2251	0.03064224158
2252	0.03108686453
2253	0.03166739391
2254	0.03178715246
2255	0.03138851878
2256	0.02947611895
2257	0.0291827232
2258	0.02988114594
2259	0.02968272188
2260	0.02918712488
2261	0.02868878305
2262	0.02923028518
2263	0.02905261818
2264	0.02851606966
2265	0.02857217724
2266	0.02868120872
2267	0.02853476126
2268	0.02951789166
2269	0.02963199837
2270	0.02902432765
2271	0.02986270219
2272	0.02976493121
2273	0.02937178755
2274	0.02928906368
2275	0.02938399942
2276	0.02923328955
2277	0.0288273539
2278	0.02958542427
2279	0.03038862533
2280	0.02982909233
2281	0.0293345175
2282	0.0281495822
2283	0.0284736212
2284	0.02818631559
2285	0.02910025617
2286	0.0294748528
2287	0.02847890299
2288	0.0285552364
2289	0.02905233394
2290	0.02842950473
2291	0.02826901213
2292	0.02760373162
2293	0.02824144551
2294	0.0284466925
2295	0.02853024853
2296	0.02801705083
2297	0.02738200683
2298	0.02804726116
2299	0.02756934914
2300	0.02736184727
2301	0.02735604536
2302	0.0276020946
2303	0.02750612632
2304	0.02784042275
2305	0.02812690343
2306	0.0280081538
2307	0.02813002102
2308	0.02834604014
2309	0.02837757219
2310	0.02830171894
2311	0.02786715049
2312	0.02844268237
2313	0.02847168639
2314	0.02885724707
2315	0.02733552445
2316	0.02778144658
2317	0.02877499862
2318	0.03003264681
2319	0.02903094998
2320	0.0282826068
2321	0.02855947682
2322	0.02869921844
2323	0.02779308284
2324	0.02764087512
2325	0.02817413855
2326	0.02916674259
2327	0.02926974597
2328	0.02863183276
2329	0.0282446263
2330	0.02781375723
2331	0.02764879238
2332	0.02760307144
2333	0.02770749182
2334	0.0273590043
2335	0.02747490022
2336	0.02819495484
2337	0.0280829558
2338	0.02688671303
2339	0.02734693322
2340	0.02741479828
2341	0.02768806721
2342	0.02827909444
2343	0.02858133725
2344	0.028705179
2345	0.02800956856
2346	0.02762162526
2347	0.02751874513
2348	0.02769716677
2349	0.02793222865
2350	0.02887457516
2351	0.028249627
2352	0.02857282718
2353	0.02832595636
2354	0.02692939896
2355	0.02709503882
2356	0.02705613167
2357	0.02719247455
2358	0.02654397701
2359	0.02685975221
2360	0.02743453525
2361	0.02826650297
2362	0.02778152451
2363	0.02809716861
2364	0.02757610591
2365	0.02782484256
2366	0.02819194619
2367	0.0282329162
2368	0.02787940725
2369	0.02922124193
2370	0.02921695104
2371	0.02931152718
2372	0.02771882077
2373	0.02818229974
2374	0.02630132337
2375	0.02715222173
2376	0.02768774768
2377	0.0283158732
2378	0.02696574509
2379	0.0275342819
2380	0.02727680449
2381	0.02682316818
2382	0.02665318893
2383	0.02697187504
2384	0.02617637796
2385	0.0265165818
2386	0.02668056633
2387	0.02694788155
2388	0.02625816479
2389	0.02650214095
2390	0.02698702967
2391	0.02698753827
2392	0.02652136641
2393	0.02692390068
2394	0.02752787127
2395	0.0268037225
2396	0.02610971249
2397	0.0272734913
2398	0.02747566351
2399	0.02727587234
2400	0.02783586596
2401	0.02680603638
2402	0.02680553749
2403	0.02655336563
2404	0.02649716851
2405	0.02758174142
2406	0.02687183292
2407	0.02673187036
2408	0.02630690266
2409	0.02644505874
2410	0.02738371798
2411	0.02740588511
2412	0.02646193333
2413	0.02604047018
2414	0.02620069413
2415	0.02775334254
2416	0.02723351752
2417	0.02682665951
2418	0.02721089913
2419	0.02742416669
2420	0.02713384436
2421	0.0266246311
2422	0.02690187568
2423	0.02633735124
2424	0.02675366319
2425	0.02700032766
2426	0.0273191545
2427	0.02696172679
2428	0.02634150475
2429	0.02707539082
2430	0.02678406915
2431	0.02639846854
2432	0.02659274744
2433	0.02594743781
2434	0.02594040693
2435	0.02577522216
2436	0.02644815894
2437	0.02650909652
2438	0.02657387619
2439	0.02642267342
2440	0.02655886561
2441	0.02668718997
2442	0.02706248287
2443	0.02650154225
2444	0.02668246177
2445	0.02617444709
2446	0.02558872097
2447	0.02676912336
2448	0.0269244756
2449	0.02635346019
2450	0.0259495863
2451	0.02699569915
2452	0.02629426803
2453	0.02682238149
2454	0.02695078847
2455	0.02598040591
2456	0.02620244325
2457	0.02647789334
2458	0.0265268668
2459	0.02605375824
2460	0.02576356098
2461	0.02581076425
2462	0.02645410456
2463	0.02483601799
2464	0.0258235754
2465	0.02623680752
2466	0.02664920927
2467	0.02587358096
2468	0.02574483614
2469	0.02559268381
2470	0.02461075637
2471	0.02459488313
2472	0.02443487049
2473	0.02391199275
2474	0.02434762663
2475	0.02462428103
2476	0.02483729675
2477	0.02522574916
2478	0.02478574979
2479	0.02655092379
2480	0.02680611734
2481	0.02598425848
2482	0.02513846897
2483	0.02487233433
2484	0.02460721688
2485	0.02448587161
2486	0.02508207937
2487	0.02518509379
2488	0.02471083815
2489	0.02423119864
2490	0.02395147767
2491	0.02310444028
2492	0.02354570967
2493	0.02417128097
2494	0.02463296099
2495	0.02451905669
2496	0.02513641365
2497	0.02481609676
2498	0.02598330812
2499	0.02591301072
2500	0.02558089945
2501	0.0249313438
2502	0.02503300452
2503	0.02591004012
2504	0.0256170942
2505	0.02555018884
2506	0.02570458201
2507	0.02418606008
2508	0.02459026703
2509	0.02539456044
2510	0.02516622826
2511	0.02492919951
2512	0.02603591649
2513	0.02561964268
2514	0.02556085086
2515	0.02469674369
2516	0.0242778901
2517	0.02479563003
2518	0.02454721892
2519	0.02466790387
2520	0.02371538912
2521	0.0244051009
2522	0.02343024706
2523	0.0235715364
2524	0.02373626233
2525	0.02377545966
2526	0.02307419532
