iter	MAE
6328	1.597272184
6329	1.597217264
6330	1.597167633
6331	1.597126849
6332	1.597121771
6333	1.59711712
6334	1.597071338
6335	1.597049202
6336	1.597007141
6337	1.596925087
6338	1.596887323
6339	1.596760571
6340	1.596746577
6341	1.596700016
6342	1.596643101
6343	1.596605957
6344	1.596616156
6345	1.596506307
6346	1.596444726
6347	1.596347885
6348	1.59622275
6349	1.596169272
6350	1.596119508
6351	1.596028991
6352	1.595967048
6353	1.59593724
6354	1.59592378
6355	1.595906637
6356	1.595878167
6357	1.595852383
6358	1.595794085
6359	1.595768046
6360	1.595766282
6361	1.595732933
6362	1.595701091
6363	1.595700842
6364	1.595663496
6365	1.595593632
6366	1.595598659
6367	1.595537489
6368	1.595489357
6369	1.595386727
6370	1.595341308
6371	1.595258515
6372	1.595188564
6373	1.595161256
6374	1.595154151
6375	1.595098312
6376	1.595033528
6377	1.594875668
6378	1.594867946
6379	1.594843397
6380	1.594873808
6381	1.594868044
6382	1.594766608
6383	1.594732987
6384	1.594698122
6385	1.59469678
6386	1.594682608
6387	1.594564277
6388	1.594510721
6389	1.594429849
6390	1.594418071
6391	1.594391933
6392	1.594391846
6393	1.594431374
6394	1.594433905
6395	1.594349952
6396	1.594335489
6397	1.594262229
6398	1.594239169
6399	1.594212958
6400	1.594192133
6401	1.59417646
6402	1.594131881
6403	1.59406325
6404	1.59399064
6405	1.594013761
6406	1.593985065
6407	1.593964352
6408	1.593911893
6409	1.593895707
6410	1.59388388
6411	1.593807008
6412	1.593799059
6413	1.593785496
6414	1.593745296
6415	1.593473792
6416	1.593455618
6417	1.593438462
6418	1.593369204
6419	1.593335667
6420	1.593277279
6421	1.593238584
6422	1.593238019
6423	1.593206869
6424	1.593174547
6425	1.593165943
6426	1.593174721
6427	1.593155565
6428	1.593089794
6429	1.593068875
6430	1.592980782
6431	1.592969645
6432	1.592926141
6433	1.592759754
6434	1.592706621
6435	1.592699961
6436	1.592631872
6437	1.592585336
6438	1.592469628
6439	1.592440617
6440	1.59240716
6441	1.592377576
6442	1.592349388
6443	1.5923522
6444	1.5922944
6445	1.592249206
6446	1.592205948
6447	1.592147836
6448	1.592089651
6449	1.592015507
6450	1.592027543
6451	1.59196658
6452	1.591931439
6453	1.591906917
6454	1.591871259
6455	1.591812894
6456	1.591691223
6457	1.591610302
6458	1.591561522
6459	1.591421722
6460	1.591374056
6461	1.591354874
6462	1.591376288
6463	1.591250056
6464	1.591096672
6465	1.59091717
6466	1.590887079
6467	1.590831021
6468	1.590823946
6469	1.590773635
6470	1.590734833
6471	1.590689835
6472	1.590661867
6473	1.590626328
6474	1.590583392
6475	1.590549438
6476	1.590487193
6477	1.590421052
6478	1.590348893
6479	1.590242322
6480	1.590135206
6481	1.590095099
6482	1.590040617
6483	1.590016396
6484	1.590006271
6485	1.590014299
6486	1.590058448
6487	1.590044441
6488	1.58991197
6489	1.589999587
6490	1.589917669
6491	1.589873045
6492	1.589892058
6493	1.589845916
6494	1.58981368
6495	1.589675676
6496	1.589648733
6497	1.58955346
6498	1.589503265
6499	1.58952007
6500	1.58949223
6501	1.589426632
6502	1.589407256
6503	1.589344205
6504	1.589285952
6505	1.58929369
6506	1.589147484
6507	1.589100378
6508	1.589015108
6509	1.588994348
6510	1.58889157
6511	1.588887308
6512	1.588863314
6513	1.588831437
6514	1.588704167
6515	1.588650202
6516	1.588623823
6517	1.588590028
6518	1.588527484
6519	1.588418224
6520	1.588253596
6521	1.588137033
6522	1.588106342
6523	1.588096827
6524	1.588046095
6525	1.587997047
6526	1.588012631
6527	1.588010906
6528	1.587994275
6529	1.587952056
6530	1.587972203
6531	1.587936586
6532	1.587922785
6533	1.587898871
6534	1.587854129
6535	1.587765637
6536	1.587714398
6537	1.58765731
6538	1.587635542
6539	1.587576442
6540	1.587490978
6541	1.587455632
6542	1.587329481
6543	1.587170114
6544	1.587100243
6545	1.587035909
6546	1.586975807
6547	1.586945679
6548	1.586908007
6549	1.586880424
6550	1.586881388
6551	1.586881908
6552	1.586825282
6553	1.586824201
6554	1.586754163
6555	1.586755529
6556	1.586723254
6557	1.586681496
6558	1.586646307
6559	1.586633456
6560	1.586605255
6561	1.586536207
6562	1.586483799
6563	1.586426811
6564	1.586282541
6565	1.586125705
6566	1.586069527
6567	1.585983116
6568	1.58597031
6569	1.585913935
6570	1.585817746
6571	1.585799466
6572	1.585738272
6573	1.585719786
6574	1.585719614
6575	1.585601325
6576	1.585480783
6577	1.585454489
6578	1.585379878
6579	1.585365064
6580	1.585330326
6581	1.585219922
6582	1.585163319
6583	1.585029033
6584	1.584992632
6585	1.584932046
6586	1.584892145
6587	1.584788197
6588	1.584698085
6589	1.584668774
6590	1.584602197
6591	1.584539699
6592	1.584533155
6593	1.58447982
6594	1.58446164
6595	1.584484777
6596	1.584391266
6597	1.584322006
6598	1.584269904
6599	1.584124896
6600	1.584154677
6601	1.584143628
6602	1.584064565
6603	1.584006108
6604	1.583971279
6605	1.58393265
6606	1.583912662
6607	1.583845037
6608	1.583844429
6609	1.583848205
6610	1.583824818
6611	1.583801357
6612	1.583787965
6613	1.583770036
6614	1.583709015
6615	1.583690137
6616	1.583614102
6617	1.583578291
6618	1.583573073
6619	1.58352012
6620	1.583482537
6621	1.583383306
6622	1.583292225
6623	1.583282235
6624	1.58324649
6625	1.583204272
6626	1.583203403
6627	1.583174279
6628	1.58309587
6629	1.582965251
6630	1.582923984
6631	1.582888576
6632	1.582807008
6633	1.582657085
6634	1.582656295
6635	1.582626701
6636	1.582680921
6637	1.582545261
6638	1.582507513
6639	1.58254503
6640	1.582519538
6641	1.582431202
6642	1.582352785
6643	1.582305144
6644	1.582291775
6645	1.582217177
6646	1.582180086
6647	1.58208624
6648	1.582046022
6649	1.581950174
6650	1.581854706
6651	1.58187874
6652	1.581849267
6653	1.581860173
6654	1.581814991
6655	1.58176392
6656	1.581716546
6657	1.58167477
6658	1.581642023
6659	1.581568329
6660	1.58152192
6661	1.581484509
6662	1.581467761
6663	1.58142485
6664	1.581391294
6665	1.581362281
6666	1.581337276
6667	1.581228963
6668	1.581246734
6669	1.581243889
6670	1.581183606
6671	1.581125967
6672	1.581078515
6673	1.581065577
6674	1.581021634
6675	1.581022539
6676	1.581021356
6677	1.580916903
6678	1.5807944
6679	1.580798082
6680	1.580774095
6681	1.580759404
6682	1.580670152
6683	1.580570512
6684	1.580582015
6685	1.580571
6686	1.58053263
6687	1.58047784
6688	1.580454733
6689	1.580399482
6690	1.580344224
6691	1.580291565
6692	1.580278789
6693	1.580191483
6694	1.580175523
6695	1.580019366
6696	1.579993619
6697	1.579974406
6698	1.579926703
6699	1.579857119
6700	1.579752601
6701	1.579702336
6702	1.579663611
6703	1.57960354
6704	1.579574903
6705	1.57950368
6706	1.579447804
6707	1.57942216
6708	1.579423872
6709	1.579425883
6710	1.57929233
6711	1.579258956
6712	1.579197813
6713	1.57917615
6714	1.579094083
6715	1.579001247
6716	1.578893355
6717	1.578758625
6718	1.578713545
6719	1.578597973
6720	1.578578388
6721	1.578451813
6722	1.578381121
6723	1.57835913
6724	1.578325031
6725	1.578310951
6726	1.578293704
6727	1.578277469
6728	1.578212968
6729	1.578182691
6730	1.578167969
6731	1.578078004
6732	1.578048889
6733	1.577994149
6734	1.57792521
6735	1.577898488
6736	1.577842813
6737	1.577822904
6738	1.577778139
6739	1.577747051
6740	1.577717937
6741	1.57769029
6742	1.577673882
6743	1.577626706
6744	1.577554446
6745	1.577462638
6746	1.577330868
6747	1.577333844
6748	1.57727013
6749	1.577191574
6750	1.577168784
6751	1.57720771
6752	1.577211413
6753	1.577094997
6754	1.577013848
6755	1.576983244
6756	1.576940717
6757	1.576938795
6758	1.576910258
6759	1.576863229
6760	1.576863322
6761	1.576844098
6762	1.576860621
6763	1.576624884
6764	1.576597596
6765	1.576581535
6766	1.576479122
6767	1.576416485
6768	1.576387094
6769	1.576363954
6770	1.576296386
6771	1.576241212
6772	1.576264563
6773	1.576252147
6774	1.576185294
6775	1.576160504
6776	1.576186125
6777	1.576172358
6778	1.57611378
6779	1.57605095
6780	1.575967669
6781	1.575905224
6782	1.575912357
6783	1.575834253
6784	1.575812263
6785	1.575735106
6786	1.575707329
6787	1.575673017
6788	1.575671044
6789	1.575633733
6790	1.575582236
6791	1.575533783
6792	1.575476954
6793	1.575439698
6794	1.575412379
6795	1.575421102
6796	1.575414011
6797	1.575371759
6798	1.575359839
6799	1.575331996
6800	1.575274337
6801	1.575233446
6802	1.575212606
6803	1.575148944
6804	1.575121967
6805	1.575098475
6806	1.575058008
6807	1.575092354
6808	1.575060771
6809	1.574972287
6810	1.574962938
6811	1.574937681
6812	1.574805549
6813	1.574761833
6814	1.574714636
6815	1.574639674
6816	1.574614805
6817	1.574598022
6818	1.574529085
6819	1.574524238
6820	1.574420032
6821	1.574340601
6822	1.574295388
6823	1.574286481
6824	1.574217126
6825	1.574233256
6826	1.574071928
6827	1.574055077
6828	1.574001565
6829	1.573991542
6830	1.573954519
6831	1.573864339
6832	1.57381455
6833	1.573777645
6834	1.573760755
6835	1.573741019
6836	1.573645801
6837	1.573574696
6838	1.573499744
6839	1.573422682
6840	1.573406622
6841	1.573392539
6842	1.573279252
6843	1.573334543
6844	1.573291237
6845	1.573234059
6846	1.573161512
6847	1.573124013
6848	1.573048772
6849	1.573034438
6850	1.573000456
6851	1.572936167
6852	1.572869646
6853	1.572845828
6854	1.572775222
6855	1.572766027
6856	1.572757562
6857	1.572758474
6858	1.572651799
6859	1.572533029
6860	1.572502251
6861	1.5724845
6862	1.572460141
6863	1.572415036
6864	1.572429199
6865	1.572379497
6866	1.572306581
6867	1.57223541
6868	1.572182634
6869	1.57216377
6870	1.572085131
6871	1.572056146
6872	1.571981299
6873	1.57198776
6874	1.571938681
6875	1.571886908
6876	1.571779575
6877	1.571763221
6878	1.571645
6879	1.571516854
6880	1.571499751
6881	1.571486218
6882	1.571387589
6883	1.571367976
6884	1.571363631
6885	1.571330922
6886	1.571254963
6887	1.571224934
6888	1.571202052
6889	1.571145907
6890	1.571131417
6891	1.571067388
6892	1.571037302
6893	1.571001114
6894	1.570999889
6895	1.570962984
6896	1.57098481
6897	1.570941111
6898	1.570977913
6899	1.570751386
6900	1.570634943
6901	1.57060407
6902	1.570591164
6903	1.570583318
6904	1.570588901
6905	1.570506489
6906	1.57042799
6907	1.570432072
6908	1.570373683
6909	1.570407156
6910	1.570374499
6911	1.570342051
6912	1.570296871
6913	1.57023442
6914	1.570190271
6915	1.570215377
6916	1.570162019
6917	1.570087826
6918	1.570026495
6919	1.570038318
6920	1.570009024
6921	1.569986486
6922	1.569881641
6923	1.569861012
6924	1.569691985
6925	1.569673432
6926	1.569619954
6927	1.569568354
6928	1.569502501
6929	1.569457331
6930	1.569404023
6931	1.569316397
6932	1.569298191
6933	1.569248215
6934	1.569216989
6935	1.56915048
6936	1.569112908
6937	1.569062229
6938	1.569031155
6939	1.56895007
6940	1.568905465
6941	1.568822206
6942	1.568787501
6943	1.568728687
6944	1.568720456
6945	1.568658928
6946	1.56854265
6947	1.568609396
6948	1.568571938
6949	1.568571799
6950	1.568558132
6951	1.56858606
6952	1.568450649
6953	1.568430058
6954	1.568427676
6955	1.568385935
6956	1.568336269
6957	1.568237739
6958	1.568212776
6959	1.568201561
6960	1.568162593
6961	1.568125156
6962	1.568092846
6963	1.568013264
6964	1.568011901
6965	1.568044926
6966	1.568010051
6967	1.568017687
6968	1.567987635
6969	1.567974121
6970	1.567942752
6971	1.567873701
6972	1.567856143
6973	1.567854097
6974	1.567811738
6975	1.567759351
6976	1.567765103
6977	1.567733405
6978	1.567725855
6979	1.567613708
6980	1.567563262
6981	1.567471122
6982	1.567435243
6983	1.567389103
6984	1.567331184
6985	1.56729106
6986	1.567242628
6987	1.567179799
6988	1.567143335
6989	1.567063151
6990	1.566973124
6991	1.566904067
6992	1.566863448
6993	1.566812847
6994	1.566773745
6995	1.566714799
6996	1.566606569
6997	1.566606057
6998	1.566598819
6999	1.566556711
7000	1.56652154
7001	1.566466047
7002	1.56649426
7003	1.566481414
7004	1.566445074
7005	1.56645037
7006	1.566412702
7007	1.566375382
7008	1.566263006
7009	1.566247561
7010	1.56620848
7011	1.566181281
7012	1.566109423
7013	1.566118412
7014	1.566082715
7015	1.566034223
7016	1.566011237
7017	1.565936783
7018	1.565872682
7019	1.565857919
7020	1.565863164
7021	1.56583148
7022	1.565744506
7023	1.565724936
7024	1.56563863
7025	1.565614886
7026	1.565604736
7027	1.56560764
7028	1.565531073
7029	1.565508247
7030	1.56547763
7031	1.565500336
7032	1.565432449
7033	1.565365467
7034	1.565328419
7035	1.56527546
7036	1.565215887
7037	1.565154316
7038	1.565146829
7039	1.565134827
7040	1.565107914
7041	1.565144174
7042	1.565028748
7043	1.565030988
7044	1.564991981
7045	1.564970382
7046	1.564911846
7047	1.564869457
7048	1.564893275
7049	1.564827537
7050	1.564751239
7051	1.56473958
7052	1.56470844
7053	1.564649293
7054	1.564646237
7055	1.564649495
7056	1.56463727
7057	1.564559416
7058	1.564442004
7059	1.564400607
7060	1.564384117
7061	1.564407184
7062	1.564386669
7063	1.564350127
7064	1.564373029
7065	1.564399454
7066	1.56436792
7067	1.564302026
7068	1.564265384
7069	1.564220115
7070	1.564150654
7071	1.564085707
7072	1.564118368
7073	1.564026761
7074	1.563988462
7075	1.563963389
7076	1.563929402
7077	1.563846875
7078	1.563850917
7079	1.563799807
7080	1.563771583
7081	1.563738087
7082	1.563741491
7083	1.563675849
7084	1.563642059
7085	1.563540077
7086	1.563501884
7087	1.563414296
7088	1.563438556
7089	1.563434863
7090	1.56342437
7091	1.563400721
7092	1.563343031
7093	1.563338522
7094	1.563296351
7095	1.563279247
7096	1.563248683
7097	1.563202325
7098	1.5630957
7099	1.563021126
7100	1.563010813
7101	1.562910021
7102	1.562842902
7103	1.562850672
7104	1.562810809
7105	1.56277603
7106	1.562808932
7107	1.562717962
7108	1.562568901
7109	1.562530574
7110	1.562490851
7111	1.562485504
7112	1.562408437
7113	1.562377507
7114	1.562331221
7115	1.562308972
7116	1.562320187
7117	1.562287378
7118	1.562255678
7119	1.56214994
7120	1.562105077
7121	1.562083495
7122	1.562061538
7123	1.561992717
7124	1.561971831
7125	1.561940944
7126	1.561893488
7127	1.561883215
7128	1.561840068
7129	1.561800721
7130	1.561723387
7131	1.561626671
7132	1.561617709
7133	1.561626309
7134	1.561524149
7135	1.561495236
7136	1.561377677
7137	1.561437503
7138	1.56145781
7139	1.561461506
7140	1.561374401
7141	1.561316843
7142	1.561276331
7143	1.561238439
7144	1.561177866
7145	1.561158419
7146	1.561078597
7147	1.560992734
7148	1.560937745
7149	1.560862275
7150	1.560829611
7151	1.560826442
7152	1.56076333
7153	1.560775026
7154	1.560686825
7155	1.560607565
7156	1.560543101
7157	1.56052518
7158	1.560485089
7159	1.560422329
7160	1.560401778
7161	1.560378314
7162	1.560376762
7163	1.560258554
7164	1.560212103
7165	1.560202621
7166	1.560161852
7167	1.560113138
7168	1.560082461
7169	1.559923529
7170	1.559930091
7171	1.559891258
7172	1.559871294
7173	1.559812309
7174	1.559760711
7175	1.559701441
7176	1.559635108
7177	1.559611771
7178	1.559584047
7179	1.559554627
7180	1.559516441
7181	1.559412159
7182	1.559279187
7183	1.559240779
7184	1.559205801
7185	1.559152855
7186	1.559134604
7187	1.559158719
7188	1.559093418
7189	1.558946241
7190	1.558847434
7191	1.558842366
7192	1.558789154
7193	1.558789926
7194	1.558749696
7195	1.558740636
7196	1.558722092
7197	1.558705915
7198	1.558694808
7199	1.558659867
7200	1.558654501
7201	1.55860072
7202	1.55851874
7203	1.558480958
7204	1.55845065
7205	1.558394219
7206	1.558356145
7207	1.558311172
7208	1.558243355
7209	1.558213567
7210	1.558182175
7211	1.558165838
7212	1.558161382
7213	1.558123195
7214	1.558088265
7215	1.558017695
7216	1.557930361
7217	1.557868105
7218	1.557852107
7219	1.557784824
7220	1.557775879
7221	1.557698239
7222	1.557690669
7223	1.557619445
7224	1.557582101
7225	1.557504472
7226	1.557441425
7227	1.557395379
7228	1.557359264
7229	1.557357051
7230	1.557259082
7231	1.557206276
7232	1.557094635
7233	1.557094651
7234	1.557071742
7235	1.5570306
7236	1.556999195
7237	1.557026674
7238	1.556931475
7239	1.556919256
7240	1.556958034
7241	1.556897029
7242	1.556904051
7243	1.556739106
7244	1.556733426
7245	1.556645165
7246	1.556605391
7247	1.556587408
7248	1.556530992
7249	1.556496235
7250	1.556446929
7251	1.556390794
7252	1.556329149
7253	1.556306086
7254	1.556256699
7255	1.556187048
7256	1.556185431
7257	1.556096017
7258	1.556059092
7259	1.555938256
7260	1.555900931
7261	1.555869994
7262	1.555851642
7263	1.555787817
7264	1.555797429
7265	1.555721855
7266	1.55570392
7267	1.555679111
7268	1.55563142
7269	1.555569039
7270	1.555523522
7271	1.5555096
7272	1.555478166
7273	1.555454441
7274	1.555396352
7275	1.555389339
7276	1.555391513
7277	1.555330015
7278	1.555269199
7279	1.555304101
7280	1.555282424
7281	1.555234279
7282	1.555187332
7283	1.555118311
7284	1.555119527
7285	1.555080182
7286	1.555002454
7287	1.554965233
7288	1.554957306
7289	1.554894174
7290	1.554891737
7291	1.554856262
7292	1.554805995
7293	1.554835113
7294	1.554791399
7295	1.554740768
7296	1.554750001
7297	1.554690772
7298	1.554635918
7299	1.554599666
7300	1.554505611
7301	1.554452266
7302	1.554470874
7303	1.554393099
7304	1.55433067
7305	1.55432453
7306	1.554284705
7307	1.554232088
7308	1.554111061
7309	1.554083183
7310	1.554008331
7311	1.553954179
7312	1.553921873
7313	1.553963905
7314	1.553957946
7315	1.553951932
7316	1.553971736
7317	1.55387889
7318	1.553850131
7319	1.553834439
7320	1.553725351
7321	1.553629794
7322	1.553630115
7323	1.553579876
7324	1.553516888
7325	1.55348447
7326	1.55346048
7327	1.553423596
7328	1.553402951
7329	1.553358832
7330	1.553341383
7331	1.553240121
7332	1.553194669
7333	1.552992741
7334	1.552942089
7335	1.552880913
7336	1.552821745
7337	1.552747242
7338	1.552666803
7339	1.552560442
7340	1.55252633
7341	1.552486024
7342	1.55244749
7343	1.55236939
7344	1.55230237
7345	1.552293351
7346	1.552291533
7347	1.552296916
7348	1.552215369
7349	1.552191633
7350	1.552086275
7351	1.552014695
7352	1.551952956
7353	1.55192605
7354	1.551741673
7355	1.551719344
7356	1.551684281
7357	1.551678064
7358	1.551704615
7359	1.551672757
7360	1.551697013
7361	1.551590056
7362	1.551577671
7363	1.551512644
7364	1.551409219
7365	1.551380807
7366	1.551462885
7367	1.551380397
7368	1.551331286
7369	1.5513701
7370	1.551341871
7371	1.551196196
7372	1.551250247
7373	1.551183059
7374	1.55108259
7375	1.551084874
7376	1.551018437
7377	1.550974316
7378	1.550984628
7379	1.550965951
7380	1.550910168
7381	1.550868456
7382	1.550810559
7383	1.550753502
7384	1.550756809
7385	1.550735771
7386	1.550747142
7387	1.550697462
7388	1.550654112
7389	1.550604092
7390	1.550631274
7391	1.550605258
7392	1.550518457
7393	1.550445862
7394	1.550339186
7395	1.550278566
7396	1.550269291
7397	1.55023657
7398	1.550231818
7399	1.550197391
7400	1.550170479
7401	1.550136606
7402	1.550036021
7403	1.550001697
7404	1.549871466
7405	1.549836469
7406	1.549821718
7407	1.549759109
7408	1.549718199
7409	1.549779349
7410	1.549727989
7411	1.549657562
7412	1.549625998
7413	1.549605182
7414	1.549605625
7415	1.54959609
7416	1.549553703
7417	1.549444922
7418	1.549415869
7419	1.54935153
7420	1.549344153
7421	1.549318956
7422	1.549301306
7423	1.549195132
7424	1.549150165
7425	1.549193189
7426	1.549189963
7427	1.549159443
7428	1.549139086
7429	1.549082479
7430	1.549016376
7431	1.549005506
7432	1.548981991
7433	1.54890086
7434	1.548920037
7435	1.548870931
7436	1.548828417
7437	1.548815195
7438	1.548810672
7439	1.548790858
7440	1.548750244
7441	1.548736502
7442	1.548623821
7443	1.548606913
7444	1.548546223
7445	1.548527927
7446	1.548500674
7447	1.548431012
7448	1.548375666
7449	1.548347299
7450	1.548312227
7451	1.548288096
7452	1.548204557
7453	1.548136371
7454	1.548103031
7455	1.548052807
7456	1.548029592
7457	1.548001593
7458	1.54800693
7459	1.548029809
7460	1.548034193
7461	1.548008008
7462	1.547956017
7463	1.547839462
7464	1.547832683
7465	1.547808353
7466	1.547817842
7467	1.547699576
7468	1.547677079
7469	1.547616907
7470	1.547544227
7471	1.547509123
7472	1.547431199
7473	1.547373441
7474	1.547292689
7475	1.547220162
7476	1.547029757
7477	1.546992505
7478	1.546952023
7479	1.546930686
7480	1.546947442
7481	1.546931421
7482	1.546961773
7483	1.546893307
7484	1.546854796
7485	1.546820485
7486	1.546790194
7487	1.546789633
7488	1.546811855
7489	1.54677906
7490	1.546739775
7491	1.546698532
7492	1.546685161
7493	1.546702733
7494	1.546665135
7495	1.546656185
7496	1.54647189
7497	1.546436302
7498	1.546376409
7499	1.546292296
7500	1.546244519
7501	1.546250974
7502	1.546234133
7503	1.546184281
7504	1.546199598
7505	1.54615932
7506	1.546160976
7507	1.546196693
7508	1.546058205
7509	1.545978654
7510	1.545967793
7511	1.546013124
7512	1.545974408
7513	1.545907715
7514	1.545839235
7515	1.545842323
7516	1.545835881
7517	1.545839283
7518	1.545715511
7519	1.545686032
7520	1.545688876
7521	1.545597561
7522	1.545571722
7523	1.545541758
7524	1.545530021
7525	1.545538838
7526	1.545494454
7527	1.545410228
7528	1.545368075
7529	1.545356616
7530	1.54528733
7531	1.545234393
7532	1.545231224
7533	1.545130147
7534	1.545076742
7535	1.545054364
7536	1.544992175
7537	1.544943279
7538	1.544928102
7539	1.544869261
7540	1.54475161
7541	1.544723631
7542	1.544632751
7543	1.544629893
7544	1.544671222
7545	1.544701501
7546	1.544630431
7547	1.544613263
7548	1.544672921
7549	1.544587257
7550	1.544419356
7551	1.544395416
7552	1.54423583
7553	1.544174029
7554	1.544099682
7555	1.544016041
7556	1.543987099
7557	1.54401488
7558	1.543957055
7559	1.543928558
7560	1.543907594
7561	1.54384984
7562	1.543849236
7563	1.543788453
7564	1.543709039
7565	1.543598602
7566	1.543619011
7567	1.543615748
7568	1.543486953
7569	1.543412909
7570	1.543386724
7571	1.543320102
7572	1.543250803
7573	1.543189492
7574	1.543170399
7575	1.543114675
7576	1.54313058
7577	1.543035959
7578	1.543027917
7579	1.543041965
7580	1.542930728
7581	1.542915705
7582	1.542897783
7583	1.542890161
7584	1.542856759
7585	1.542812282
7586	1.542768806
7587	1.542749719
7588	1.542709317
7589	1.542580076
7590	1.542524025
7591	1.542449666
7592	1.542431986
7593	1.54239407
7594	1.542394584
7595	1.54227568
7596	1.542164742
7597	1.542163423
7598	1.542169624
7599	1.542090812
7600	1.542002004
7601	1.541913896
7602	1.541855076
7603	1.541815886
7604	1.541814071
7605	1.541767148
7606	1.541718585
7607	1.541698247
7608	1.541640148
7609	1.541595415
7610	1.541582739
7611	1.541524846
7612	1.541445826
7613	1.541353079
7614	1.541275658
7615	1.541257953
7616	1.541276335
7617	1.541151695
7618	1.541097688
7619	1.54105857
7620	1.541029841
7621	1.541006124
7622	1.541005613
7623	1.540950523
7624	1.540941139
7625	1.540886435
7626	1.54084043
7627	1.540776899
7628	1.540770784
7629	1.540724434
7630	1.540677123
7631	1.54069245
7632	1.54063697
7633	1.540565167
7634	1.540544972
7635	1.54044197
7636	1.540420216
7637	1.540371525
7638	1.540304839
7639	1.540230337
7640	1.540163367
7641	1.540086759
7642	1.540001097
7643	1.539913844
7644	1.539868194
7645	1.539837856
7646	1.539853733
7647	1.539793145
7648	1.539761822
7649	1.5397577
7650	1.539725168
7651	1.539662538
7652	1.539627097
7653	1.539610652
7654	1.539606278
7655	1.539495286
7656	1.539511272
7657	1.539490773
7658	1.539412934
7659	1.539280804
7660	1.539227241
7661	1.53916331
7662	1.53911052
7663	1.539105521
7664	1.539033058
7665	1.53897374
7666	1.538954084
7667	1.53894557
7668	1.538937781
7669	1.538897384
7670	1.538820045
7671	1.53875176
7672	1.538718445
7673	1.538711885
7674	1.538642335
7675	1.538569033
7676	1.538538041
7677	1.53851971
7678	1.538389686
7679	1.538429364
7680	1.53841361
7681	1.538416324
7682	1.538365603
7683	1.538291912
7684	1.538260466
7685	1.538257435
7686	1.538228208
7687	1.538248179
7688	1.538257342
7689	1.538168127
7690	1.538097563
7691	1.538046466
7692	1.538005293
7693	1.538028853
7694	1.537974351
7695	1.537904615
7696	1.537870676
7697	1.537844165
7698	1.537662436
7699	1.537567952
7700	1.537548772
7701	1.537453201
7702	1.537443066
7703	1.53742359
7704	1.537393919
7705	1.537404032
7706	1.53731412
7707	1.537312593
7708	1.537268476
7709	1.537212078
7710	1.537226696
7711	1.537193951
7712	1.537143495
7713	1.537102738
7714	1.53710187
7715	1.53705315
7716	1.536987482
7717	1.536927191
7718	1.536873421
7719	1.536855422
7720	1.536813622
7721	1.536742075
7722	1.536668971
7723	1.536647595
7724	1.536621825
7725	1.536620887
7726	1.536614042
7727	1.536585567
7728	1.536539878
7729	1.536538868
7730	1.536522255
7731	1.536441789
7732	1.536388797
7733	1.536327379
7734	1.536313167
7735	1.536267868
7736	1.536244993
7737	1.536245937
7738	1.536136136
7739	1.53607772
7740	1.536079982
7741	1.536020331
7742	1.536009588
7743	1.535979845
7744	1.535948087
7745	1.53591914
7746	1.535865792
7747	1.535845915
7748	1.535781911
7749	1.535745342
7750	1.535708987
7751	1.535661541
7752	1.535617295
7753	1.535610213
7754	1.535540247
7755	1.535415393
7756	1.535371734
7757	1.535291642
7758	1.535289959
7759	1.53525927
7760	1.535227796
7761	1.535178089
7762	1.535094074
7763	1.535031305
7764	1.534988942
7765	1.534994948
7766	1.534992254
7767	1.53488729
7768	1.534844112
7769	1.5348067
7770	1.534786195
7771	1.534787252
7772	1.534813244
7773	1.534828347
7774	1.534804069
7775	1.534695123
7776	1.534626554
7777	1.53462031
7778	1.534584131
7779	1.534510979
7780	1.534489198
7781	1.534460659
7782	1.534353436
7783	1.5343167
7784	1.534281575
7785	1.534253261
7786	1.534217376
7787	1.534243563
7788	1.534199056
7789	1.534241286
7790	1.53418297
7791	1.534133845
7792	1.534127716
7793	1.534113052
7794	1.534106498
7795	1.534068947
7796	1.534075241
7797	1.534009821
7798	1.533994096
7799	1.533927743
7800	1.533858722
7801	1.533788775
7802	1.533678038
7803	1.533640696
7804	1.533618131
7805	1.533576658
7806	1.53353357
7807	1.533475142
7808	1.533470638
7809	1.533425747
7810	1.5333983
7811	1.53338035
7812	1.533296324
7813	1.533276235
7814	1.533207898
7815	1.533185875
7816	1.533164602
7817	1.533132325
7818	1.533126785
7819	1.533075788
7820	1.533014972
7821	1.532971121
7822	1.532946539
7823	1.532957364
7824	1.532923733
7825	1.532867925
7826	1.532802785
7827	1.532687414
7828	1.532684591
7829	1.532614184
7830	1.532643954
7831	1.532609163
7832	1.532537841
7833	1.532443698
7834	1.532402559
7835	1.532392434
7836	1.532359612
7837	1.532312731
7838	1.532250905
7839	1.532215247
7840	1.532221025
7841	1.532197753
7842	1.53207984
7843	1.532069727
7844	1.532022342
7845	1.532027551
7846	1.53198948
7847	1.531962513
7848	1.531933533
7849	1.531801888
7850	1.531770196
7851	1.531676173
7852	1.531661925
7853	1.531601605
7854	1.531540612
7855	1.531551122
7856	1.531481666
7857	1.531457093
7858	1.531419913
7859	1.531381876
7860	1.531335073
7861	1.531351828
7862	1.531369302
7863	1.531311816
7864	1.531287154
7865	1.531287247
7866	1.531102771
7867	1.531080488
7868	1.531059187
7869	1.53100752
7870	1.530944962
7871	1.530811221
7872	1.530796889
7873	1.530806096
7874	1.530753244
7875	1.530595569
7876	1.530565729
7877	1.530547315
7878	1.530453731
7879	1.530309563
7880	1.530263134
7881	1.530235736
7882	1.530214941
