iter	MAE
6329	1.391543802
6330	1.391447366
6331	1.391396522
6332	1.39126321
6333	1.391158407
6334	1.391013305
6335	1.390973576
6336	1.390930417
6337	1.390830862
6338	1.390781782
6339	1.390655256
6340	1.390551625
6341	1.390549097
6342	1.390504
6343	1.39050428
6344	1.390395769
6345	1.390365998
6346	1.390232416
6347	1.390203448
6348	1.390237887
6349	1.390275237
6350	1.390123432
6351	1.390196693
6352	1.390154754
6353	1.390153987
6354	1.390132248
6355	1.390110647
6356	1.389970998
6357	1.389941622
6358	1.389925285
6359	1.389814494
6360	1.389810722
6361	1.389820835
6362	1.389817348
6363	1.389732944
6364	1.389736008
6365	1.38967881
6366	1.389730751
6367	1.389657572
6368	1.38964985
6369	1.389583647
6370	1.389442295
6371	1.389347758
6372	1.389378503
6373	1.389406454
6374	1.389292788
6375	1.389127833
6376	1.389005718
6377	1.388951197
6378	1.388903866
6379	1.38889139
6380	1.388874071
6381	1.388830538
6382	1.388796083
6383	1.38878997
6384	1.388724866
6385	1.388805807
6386	1.38868812
6387	1.388700485
6388	1.388671251
6389	1.388599577
6390	1.388555762
6391	1.388471119
6392	1.388457854
6393	1.388375569
6394	1.388190451
6395	1.388166231
6396	1.388126905
6397	1.388057254
6398	1.388007329
6399	1.387835073
6400	1.387752025
6401	1.38774243
6402	1.38762654
6403	1.387496801
6404	1.387466134
6405	1.387354756
6406	1.387246912
6407	1.387155344
6408	1.387094778
6409	1.386982406
6410	1.386632072
6411	1.386500501
6412	1.386355724
6413	1.386355366
6414	1.386254859
6415	1.386207362
6416	1.386162013
6417	1.386108259
6418	1.386139569
6419	1.38593173
6420	1.385883283
6421	1.385850024
6422	1.385797086
6423	1.385750322
6424	1.385576243
6425	1.385510964
6426	1.385326977
6427	1.385321878
6428	1.385366209
6429	1.385343032
6430	1.385264136
6431	1.385008361
6432	1.384853361
6433	1.384799166
6434	1.384814976
6435	1.384749341
6436	1.384689186
6437	1.384683388
6438	1.384597431
6439	1.384497487
6440	1.3844432
6441	1.384342426
6442	1.384284287
6443	1.384209126
6444	1.384179123
6445	1.38412818
6446	1.384212735
6447	1.384228324
6448	1.384168127
6449	1.384084965
6450	1.384052841
6451	1.384023688
6452	1.383955983
6453	1.383945511
6454	1.383921471
6455	1.383899225
6456	1.38367724
6457	1.383562385
6458	1.38358565
6459	1.383582812
6460	1.383531102
6461	1.38349341
6462	1.383462928
6463	1.383499623
6464	1.383502163
6465	1.383401657
6466	1.383223711
6467	1.383145191
6468	1.383011351
6469	1.383006016
6470	1.382845184
6471	1.382815096
6472	1.382751587
6473	1.382721664
6474	1.382675234
6475	1.38274055
6476	1.38257357
6477	1.38250239
6478	1.382447654
6479	1.38219192
6480	1.382151427
6481	1.38208095
6482	1.382052744
6483	1.382030647
6484	1.381946532
6485	1.381817068
6486	1.3817366
6487	1.381648754
6488	1.381554524
6489	1.381470396
6490	1.381369687
6491	1.381230429
6492	1.381128771
6493	1.381044139
6494	1.380930882
6495	1.380975767
6496	1.380893256
6497	1.380760805
6498	1.380706726
6499	1.380721814
6500	1.380681638
6501	1.380586985
6502	1.380636973
6503	1.380544477
6504	1.380503306
6505	1.380443147
6506	1.380386775
6507	1.380365998
6508	1.38022541
6509	1.380012865
6510	1.380003753
6511	1.380005311
6512	1.379925735
6513	1.379874247
6514	1.379805841
6515	1.379771354
6516	1.37977132
6517	1.379779928
6518	1.379709771
6519	1.379767365
6520	1.379755108
6521	1.379692943
6522	1.379538507
6523	1.379489298
6524	1.379449002
6525	1.379478528
6526	1.379509009
6527	1.379372681
6528	1.379308223
6529	1.379183062
6530	1.379120698
6531	1.379035226
6532	1.37900434
6533	1.378835813
6534	1.37873838
6535	1.378768218
6536	1.37865913
6537	1.378723058
6538	1.378760659
6539	1.378757796
6540	1.378687355
6541	1.378600403
6542	1.378515983
6543	1.378474057
6544	1.378416248
6545	1.378340275
6546	1.378232308
6547	1.378134914
6548	1.378059582
6549	1.378048333
6550	1.377959867
6551	1.377942336
6552	1.377935769
6553	1.377935379
6554	1.377909001
6555	1.377854362
6556	1.37773886
6557	1.377633372
6558	1.377590734
6559	1.377563928
6560	1.377544491
6561	1.377493769
6562	1.377492148
6563	1.377423704
6564	1.377361334
6565	1.377276157
6566	1.377274888
6567	1.377270167
6568	1.377239726
6569	1.377239228
6570	1.377232094
6571	1.377163237
6572	1.377112776
6573	1.377071231
6574	1.376950261
6575	1.376942872
6576	1.376954016
6577	1.376693695
6578	1.376645735
6579	1.376610304
6580	1.376572169
6581	1.376586596
6582	1.376495327
6583	1.376483707
6584	1.376449493
6585	1.376274184
6586	1.376292938
6587	1.376204618
6588	1.376107632
6589	1.376125998
6590	1.37607943
6591	1.376097101
6592	1.376005202
6593	1.375914595
6594	1.37593484
6595	1.375800845
6596	1.375744406
6597	1.375612296
6598	1.375510764
6599	1.375461984
6600	1.375409284
6601	1.375340084
6602	1.375195791
6603	1.375048869
6604	1.374970036
6605	1.374870762
6606	1.374848905
6607	1.374755335
6608	1.37469588
6609	1.374657438
6610	1.374593058
6611	1.374544783
6612	1.37447209
6613	1.374547961
6614	1.374517103
6615	1.374395009
6616	1.374260568
6617	1.374274626
6618	1.374143785
6619	1.374106019
6620	1.374044096
6621	1.373953775
6622	1.373837832
6623	1.373791641
6624	1.373761352
6625	1.373679341
6626	1.373675687
6627	1.373612327
6628	1.373546809
6629	1.373322975
6630	1.373202055
6631	1.373190162
6632	1.373115217
6633	1.373135984
6634	1.373172236
6635	1.3731432
6636	1.372795694
6637	1.372733664
6638	1.372574738
6639	1.372588524
6640	1.372555768
6641	1.372502839
6642	1.37245851
6643	1.372401594
6644	1.37236792
6645	1.372276944
6646	1.372194122
6647	1.372217179
6648	1.37214001
6649	1.371977825
6650	1.371742937
6651	1.371707854
6652	1.371647778
6653	1.371475783
6654	1.371430536
6655	1.371428875
6656	1.371470491
6657	1.371336007
6658	1.371284903
6659	1.371249011
6660	1.371149929
6661	1.371058198
6662	1.371024769
6663	1.371013988
6664	1.370913892
6665	1.370910394
6666	1.370839117
6667	1.370809153
6668	1.370843575
6669	1.370818835
6670	1.370766268
6671	1.370726047
6672	1.370715322
6673	1.370789991
6674	1.370740548
6675	1.370725177
6676	1.370567549
6677	1.370521753
6678	1.370513327
6679	1.370619807
6680	1.37056079
6681	1.370419246
6682	1.370343487
6683	1.370318854
6684	1.370171777
6685	1.370077265
6686	1.370002417
6687	1.370007877
6688	1.369943692
6689	1.369746456
6690	1.369625995
6691	1.369549916
6692	1.369452716
6693	1.369325406
6694	1.36929563
6695	1.369286718
6696	1.369239494
6697	1.369220616
6698	1.369179435
6699	1.369173186
6700	1.369202518
6701	1.369115445
6702	1.369074892
6703	1.368969493
6704	1.368900118
6705	1.368816045
6706	1.368766934
6707	1.368697111
6708	1.368602878
6709	1.368584094
6710	1.368498266
6711	1.368424365
6712	1.368382938
6713	1.368248739
6714	1.368122934
6715	1.368001585
6716	1.368064356
6717	1.367944609
6718	1.367924241
6719	1.367908136
6720	1.367819376
6721	1.367823412
6722	1.367684608
6723	1.367602172
6724	1.367584093
6725	1.367563162
6726	1.367509536
6727	1.36738624
6728	1.367350415
6729	1.367292401
6730	1.36730071
6731	1.367257381
6732	1.367203866
6733	1.367251738
6734	1.367255892
6735	1.367084089
6736	1.367085418
6737	1.367003847
6738	1.366906154
6739	1.366858861
6740	1.36681947
6741	1.366791206
6742	1.366765817
6743	1.366732833
6744	1.36682963
6745	1.366791636
6746	1.366748853
6747	1.366543721
6748	1.366615716
6749	1.366561703
6750	1.366537563
6751	1.366584886
6752	1.366441418
6753	1.366370253
6754	1.366357145
6755	1.36626539
6756	1.36634802
6757	1.366296992
6758	1.366273873
6759	1.366196828
6760	1.366140708
6761	1.366132225
6762	1.366165914
6763	1.366086747
6764	1.365979202
6765	1.366057319
6766	1.365980392
6767	1.365895217
6768	1.365749506
6769	1.365725754
6770	1.365635462
6771	1.365517996
6772	1.365480536
6773	1.365417939
6774	1.365390699
6775	1.365391504
6776	1.365295303
6777	1.365307136
6778	1.365242929
6779	1.365159517
6780	1.365089897
6781	1.365035107
6782	1.364965995
6783	1.364826175
6784	1.364751935
6785	1.364718976
6786	1.364693198
6787	1.364737061
6788	1.364530447
6789	1.364428841
6790	1.364319786
6791	1.364198984
6792	1.364147586
6793	1.364141756
6794	1.364128674
6795	1.363984304
6796	1.363954911
6797	1.363891097
6798	1.363659533
6799	1.363581639
6800	1.363571677
6801	1.363446694
6802	1.363335208
6803	1.363216986
6804	1.363158858
6805	1.363118915
6806	1.363050174
6807	1.362993751
6808	1.362972076
6809	1.362968072
6810	1.362913694
6811	1.362924254
6812	1.362853197
6813	1.36278562
6814	1.362609842
6815	1.362503503
6816	1.362410296
6817	1.362408994
6818	1.362409287
6819	1.36228093
6820	1.362174659
6821	1.3620769
6822	1.361843803
6823	1.361901566
6824	1.36186468
6825	1.361796763
6826	1.361767601
6827	1.361759482
6828	1.361677368
6829	1.361621606
6830	1.361648727
6831	1.361594449
6832	1.361571283
6833	1.361503697
6834	1.361412729
6835	1.36146524
6836	1.361411836
6837	1.361594466
6838	1.361403858
6839	1.361399493
6840	1.361340023
6841	1.361372813
6842	1.361334361
6843	1.361321362
6844	1.361179207
6845	1.36110081
6846	1.36106312
6847	1.361073016
6848	1.360947098
6849	1.360986152
6850	1.360957667
6851	1.360901167
6852	1.360843103
6853	1.360825793
6854	1.360802756
6855	1.360665529
6856	1.360681526
6857	1.360545094
6858	1.360521061
6859	1.360508274
6860	1.360494464
6861	1.360451867
6862	1.360405455
6863	1.36030567
6864	1.360276939
6865	1.360283412
6866	1.360217298
6867	1.360232233
6868	1.360155215
6869	1.360073965
6870	1.359998041
6871	1.360088354
6872	1.360036536
6873	1.359902634
6874	1.359849605
6875	1.359793549
6876	1.359728506
6877	1.359836994
6878	1.359541663
6879	1.359463994
6880	1.35942257
6881	1.359397956
6882	1.359350545
6883	1.359289837
6884	1.359281601
6885	1.35924137
6886	1.359110547
6887	1.35908068
6888	1.359036631
6889	1.358969738
6890	1.358923972
6891	1.358893249
6892	1.358923085
6893	1.358929013
6894	1.358914906
6895	1.358872006
6896	1.358601608
6897	1.358575269
6898	1.358592774
6899	1.358507712
6900	1.358548066
6901	1.358523608
6902	1.35847792
6903	1.358427566
6904	1.358221929
6905	1.358116799
6906	1.358106833
6907	1.358133978
6908	1.358015486
6909	1.357914908
6910	1.357968944
6911	1.357990744
6912	1.357937001
6913	1.357780924
6914	1.35774122
6915	1.357727583
6916	1.35765339
6917	1.357437294
6918	1.357408193
6919	1.357390636
6920	1.357397666
6921	1.357219568
6922	1.357177704
6923	1.357101334
6924	1.357067824
6925	1.3568384
6926	1.356791171
6927	1.356687695
6928	1.356664923
6929	1.356708267
6930	1.356621244
6931	1.356480341
6932	1.356418671
6933	1.356381832
6934	1.356206721
6935	1.356225505
6936	1.356176574
6937	1.35615306
6938	1.356122017
6939	1.356000042
6940	1.355965073
6941	1.356005122
6942	1.355934455
6943	1.355999247
6944	1.355939985
6945	1.355857844
6946	1.355788785
6947	1.35569293
6948	1.355580831
6949	1.355450826
6950	1.3554197
6951	1.355438448
6952	1.355445867
6953	1.355336206
6954	1.355286155
6955	1.355244044
6956	1.355195819
6957	1.355178088
6958	1.355079822
6959	1.355043516
6960	1.354914058
6961	1.354854928
6962	1.354918566
6963	1.35493863
6964	1.354864064
6965	1.354822634
6966	1.354812102
6967	1.354751886
6968	1.354659834
6969	1.354730035
6970	1.354667721
6971	1.354609673
6972	1.354558405
6973	1.354525509
6974	1.354447998
6975	1.35436182
6976	1.354245205
6977	1.354139782
6978	1.354111646
6979	1.353996954
6980	1.353968003
6981	1.35391293
6982	1.353898259
6983	1.353896866
6984	1.353832664
6985	1.353868555
6986	1.353724325
6987	1.353645954
6988	1.353605834
6989	1.353566886
6990	1.353597573
6991	1.353526142
6992	1.353449398
6993	1.353349583
6994	1.353310687
6995	1.353208224
6996	1.353176866
6997	1.353147602
6998	1.353009916
6999	1.353014629
7000	1.352927817
7001	1.352920231
7002	1.352850872
7003	1.352815494
7004	1.352755532
7005	1.352721043
7006	1.352751557
7007	1.35263001
7008	1.352507222
7009	1.352484167
7010	1.352384883
7011	1.352346299
7012	1.352288785
7013	1.352116239
7014	1.352061288
7015	1.352022868
7016	1.351984471
7017	1.351943886
7018	1.351890317
7019	1.351815305
7020	1.351819256
7021	1.351762034
7022	1.351780691
7023	1.351676319
7024	1.351592073
7025	1.351493027
7026	1.351507329
7027	1.351477367
7028	1.351407383
7029	1.351353413
7030	1.351290397
7031	1.351256978
7032	1.3511248
7033	1.35103929
7034	1.35095748
7035	1.350923747
7036	1.350809926
7037	1.350792077
7038	1.35070105
7039	1.35063162
7040	1.350558356
7041	1.350485379
7042	1.350479827
7043	1.350455588
7044	1.350380566
7045	1.350365861
7046	1.350363227
7047	1.350282587
7048	1.350200349
7049	1.350212285
7050	1.350147067
7051	1.350070597
7052	1.350002001
7053	1.349960536
7054	1.349912444
7055	1.349797847
7056	1.349731118
7057	1.349684949
7058	1.34962227
7059	1.349595336
7060	1.349547303
7061	1.349426387
7062	1.349364992
7063	1.349257125
7064	1.349216394
7065	1.349147192
7066	1.349123189
7067	1.349077832
7068	1.349099251
7069	1.348954654
7070	1.348745427
7071	1.348683975
7072	1.348554318
7073	1.348558076
7074	1.348502547
7075	1.348439308
7076	1.348431737
7077	1.34839098
7078	1.348295311
7079	1.34823425
7080	1.348215847
7081	1.348239982
7082	1.348157219
7083	1.348089096
7084	1.347831663
7085	1.34773387
7086	1.347712746
7087	1.347601401
7088	1.347587679
7089	1.347458065
7090	1.347335471
7091	1.347305531
7092	1.347296603
7093	1.347134243
7094	1.347068741
7095	1.347104
7096	1.347049066
7097	1.346976996
7098	1.346984933
7099	1.346921479
7100	1.346810169
7101	1.34671639
7102	1.34665892
7103	1.346538369
7104	1.346615233
7105	1.346642648
7106	1.346554976
7107	1.346516803
7108	1.346345967
7109	1.346245156
7110	1.346212504
7111	1.346206376
7112	1.34622413
7113	1.346177012
7114	1.346040951
7115	1.345966456
7116	1.345898623
7117	1.345834615
7118	1.345831638
7119	1.345806848
7120	1.345720956
7121	1.345681653
7122	1.345715914
7123	1.34565479
7124	1.34562559
7125	1.345601703
7126	1.345499894
7127	1.345429776
7128	1.345434668
7129	1.345419977
7130	1.345398244
7131	1.345387336
7132	1.345241079
7133	1.345177491
7134	1.345063985
7135	1.345007972
7136	1.344953471
7137	1.34483947
7138	1.344763156
7139	1.344751331
7140	1.344652706
7141	1.34460503
7142	1.34450001
7143	1.34445725
7144	1.344391384
7145	1.344363577
7146	1.344302696
7147	1.344200355
7148	1.344133694
7149	1.344116973
7150	1.343978352
7151	1.343886209
7152	1.343881678
7153	1.343823473
7154	1.343663328
7155	1.343618101
7156	1.343554132
7157	1.343451311
7158	1.343474843
7159	1.343408153
7160	1.343340082
7161	1.343311576
7162	1.343284405
7163	1.343226579
7164	1.343128645
7165	1.343096322
7166	1.343088228
7167	1.343041947
7168	1.342963335
7169	1.342863627
7170	1.34280874
7171	1.342842644
7172	1.342844314
7173	1.342868203
7174	1.342826455
7175	1.342806854
7176	1.342692434
7177	1.342746302
7178	1.342742413
7179	1.342653565
7180	1.34261313
7181	1.342499588
7182	1.342465704
7183	1.342393316
7184	1.34227978
7185	1.342168605
7186	1.342157222
7187	1.342087268
7188	1.34209867
7189	1.341997065
7190	1.341868621
7191	1.341804987
7192	1.341840519
7193	1.341818875
7194	1.341800214
7195	1.341649527
7196	1.341584595
7197	1.341557774
7198	1.341488606
7199	1.34142094
7200	1.341372909
7201	1.341316208
7202	1.341278745
7203	1.34118208
7204	1.341079242
7205	1.341026621
7206	1.341042727
7207	1.340930513
7208	1.340879188
7209	1.340912926
7210	1.340666561
7211	1.340598482
7212	1.340592431
7213	1.340521219
7214	1.340497929
7215	1.340506876
7216	1.340491834
7217	1.340434708
7218	1.340519606
7219	1.340528941
7220	1.340511161
7221	1.340420767
7222	1.340355993
7223	1.340373185
7224	1.340289973
7225	1.34018758
7226	1.340172599
7227	1.340138624
7228	1.340102059
7229	1.340070923
7230	1.340057331
7231	1.339961321
7232	1.33993754
7233	1.339902222
7234	1.339901908
7235	1.339867436
7236	1.33981061
7237	1.339760655
7238	1.339663732
7239	1.339578057
7240	1.339515797
7241	1.339334553
7242	1.339328549
7243	1.339250174
7244	1.339290447
7245	1.339291865
7246	1.33923469
7247	1.339229559
7248	1.339221862
7249	1.339205973
7250	1.339227869
7251	1.339203151
7252	1.339135807
7253	1.339100317
7254	1.339063387
7255	1.339046914
7256	1.339046845
7257	1.339003986
7258	1.338866261
7259	1.338660084
7260	1.338622776
7261	1.33857319
7262	1.338527983
7263	1.338484587
7264	1.338475935
7265	1.338464783
7266	1.338540617
7267	1.338392389
7268	1.338313335
7269	1.338202885
7270	1.338144855
7271	1.338074211
7272	1.338078814
7273	1.338074871
7274	1.338091173
7275	1.338082067
7276	1.337978807
7277	1.338001996
7278	1.337857633
7279	1.337815739
7280	1.337757782
7281	1.337627878
7282	1.337636685
7283	1.337578052
7284	1.337610088
7285	1.337572743
7286	1.337594812
7287	1.337474567
7288	1.337409656
7289	1.337286972
7290	1.337303986
7291	1.337307507
7292	1.337223067
7293	1.337122019
7294	1.3371411
7295	1.337095243
7296	1.337063904
7297	1.337083406
7298	1.337031632
7299	1.336970944
7300	1.336922861
7301	1.336874125
7302	1.33688505
7303	1.336862188
7304	1.33680794
7305	1.336787568
7306	1.336799388
7307	1.336750453
7308	1.336660485
7309	1.336590554
7310	1.336527293
7311	1.336365083
7312	1.336268327
7313	1.336294547
7314	1.336175754
7315	1.336127542
7316	1.335983254
7317	1.335952981
7318	1.33598763
7319	1.335974634
7320	1.335844088
7321	1.335692506
7322	1.335656421
7323	1.335588651
7324	1.335516381
7325	1.335401657
7326	1.335265337
7327	1.335257062
7328	1.335121083
7329	1.334959517
7330	1.334979428
7331	1.334984159
7332	1.334964912
7333	1.33493744
7334	1.334953413
7335	1.334903911
7336	1.33486572
7337	1.334806026
7338	1.334793795
7339	1.334675778
7340	1.334776529
7341	1.334727429
7342	1.334668561
7343	1.334584067
7344	1.334424638
7345	1.334434828
7346	1.334451028
7347	1.334496548
7348	1.334517522
7349	1.334478651
7350	1.334407123
7351	1.334318685
7352	1.334272305
7353	1.334159102
7354	1.33400268
7355	1.333760439
7356	1.333649775
7357	1.333612455
7358	1.333554827
7359	1.333502835
7360	1.333475733
7361	1.333388636
7362	1.333339834
7363	1.333365898
7364	1.333313144
7365	1.333322219
7366	1.333274934
7367	1.333249616
7368	1.333290899
7369	1.333172498
7370	1.333150552
7371	1.333045423
7372	1.333007567
7373	1.332930774
7374	1.332917588
7375	1.332898237
7376	1.33282816
7377	1.332778179
7378	1.332725418
7379	1.332766117
7380	1.332620826
7381	1.332617203
7382	1.332511432
7383	1.332476167
7384	1.332401012
7385	1.332357654
7386	1.332325119
7387	1.332294526
7388	1.332257033
7389	1.332197723
7390	1.331982835
7391	1.33191477
7392	1.331960362
7393	1.33190233
7394	1.331868012
7395	1.331820638
7396	1.331744637
7397	1.33169141
7398	1.331685524
7399	1.331757037
7400	1.33162109
7401	1.331507559
7402	1.331491823
7403	1.33147316
7404	1.331459439
7405	1.331425665
7406	1.331372763
7407	1.331316345
7408	1.331298146
7409	1.331290587
7410	1.331057282
7411	1.331042958
7412	1.331000622
7413	1.331072117
7414	1.330978165
7415	1.330950267
7416	1.330877802
7417	1.330748523
7418	1.330712858
7419	1.330775389
7420	1.330695105
7421	1.330576818
7422	1.330519372
7423	1.330426561
7424	1.330498694
7425	1.33046107
7426	1.330422159
7427	1.330406569
7428	1.330243545
7429	1.330073342
7430	1.330034028
7431	1.329948205
7432	1.32990194
7433	1.329839702
7434	1.329820622
7435	1.32984762
7436	1.329773455
7437	1.32982415
7438	1.329701848
7439	1.329710813
7440	1.329753949
7441	1.329819048
7442	1.329716518
7443	1.329672617
7444	1.329563599
7445	1.329638996
7446	1.329473408
7447	1.329357078
7448	1.329305475
7449	1.329303704
7450	1.329265353
7451	1.329213905
7452	1.329162426
7453	1.329166002
7454	1.329108562
7455	1.329087303
7456	1.329090595
7457	1.329088387
7458	1.32907317
7459	1.328877185
7460	1.328875549
7461	1.328716329
7462	1.328533663
7463	1.328473142
7464	1.328430499
7465	1.328431398
7466	1.328229109
7467	1.328195301
7468	1.328000713
7469	1.327941639
7470	1.327897803
7471	1.327825076
7472	1.327800713
7473	1.327904467
7474	1.327824335
7475	1.327780496
7476	1.327738325
7477	1.327731514
7478	1.327712611
7479	1.32765129
7480	1.327616063
7481	1.327529197
7482	1.327403616
7483	1.327434193
7484	1.327364165
7485	1.3273508
7486	1.3272225
7487	1.32713145
7488	1.327159975
7489	1.327149696
7490	1.32702668
7491	1.32694429
7492	1.326954327
7493	1.326899352
7494	1.326882485
7495	1.326889548
7496	1.326913363
7497	1.32691653
7498	1.326841056
7499	1.326736248
7500	1.326856313
7501	1.326803501
7502	1.326774017
7503	1.326754902
7504	1.326667502
7505	1.326640196
7506	1.326560315
7507	1.326505678
7508	1.326434204
7509	1.32637517
7510	1.326306319
7511	1.326208728
7512	1.326096926
7513	1.325991733
7514	1.325954625
7515	1.325908052
7516	1.325963131
7517	1.32590666
7518	1.325811109
7519	1.325803686
7520	1.325821028
7521	1.325754999
7522	1.325755659
7523	1.325652317
7524	1.325571206
7525	1.325580355
7526	1.325485409
7527	1.325396618
7528	1.325334532
7529	1.325352597
7530	1.325300484
7531	1.325200333
7532	1.325090067
7533	1.325003871
7534	1.324862923
7535	1.324797781
7536	1.324708613
7537	1.324585801
7538	1.324501771
7539	1.324553832
7540	1.324492147
7541	1.324491215
7542	1.324551865
7543	1.324494359
7544	1.324431151
7545	1.324531858
7546	1.32437708
7547	1.324334861
7548	1.324252275
7549	1.324164417
7550	1.324122236
7551	1.323999027
7552	1.323940524
7553	1.323907362
7554	1.323765664
7555	1.323816579
7556	1.323800112
7557	1.323760605
7558	1.323733704
7559	1.323732733
7560	1.323672712
7561	1.323596799
7562	1.323536018
7563	1.323489862
7564	1.323357523
7565	1.323324652
7566	1.323302702
7567	1.323263964
7568	1.323329634
7569	1.323363539
7570	1.323308325
7571	1.323246877
7572	1.323116595
7573	1.323036095
7574	1.323014415
7575	1.322989294
7576	1.32293122
7577	1.322903906
7578	1.32283956
7579	1.322757799
7580	1.322713232
7581	1.322628872
7582	1.322520954
7583	1.322469201
7584	1.32249691
7585	1.322455528
7586	1.322288796
7587	1.322240447
7588	1.322170672
7589	1.322169476
7590	1.322215911
7591	1.322176954
7592	1.322094001
7593	1.322061996
7594	1.322065231
7595	1.321930039
7596	1.322000477
7597	1.321970773
7598	1.321958055
7599	1.321918471
7600	1.321882861
7601	1.321920115
7602	1.321917505
7603	1.321881996
7604	1.32164434
7605	1.321564649
7606	1.321594282
7607	1.32157307
7608	1.321611915
7609	1.321550461
7610	1.321566126
7611	1.321504181
7612	1.32139413
7613	1.321388022
7614	1.321286916
7615	1.321202318
7616	1.321135408
7617	1.321108684
7618	1.320985653
7619	1.320931625
7620	1.320898265
7621	1.320868302
7622	1.320780999
7623	1.32068799
7624	1.320632333
7625	1.320593843
7626	1.32045648
7627	1.320404931
7628	1.320383747
7629	1.320361903
7630	1.320294974
7631	1.320168518
7632	1.320158964
7633	1.319990217
7634	1.319968407
7635	1.319868398
7636	1.319761657
7637	1.319692705
7638	1.319627902
7639	1.319530764
7640	1.31945374
7641	1.319385927
7642	1.319238818
7643	1.319198147
7644	1.319151841
7645	1.319095152
7646	1.319093477
7647	1.319074057
7648	1.319030151
7649	1.318974623
7650	1.318975233
7651	1.318872572
7652	1.318881123
7653	1.31884743
7654	1.318838563
7655	1.318689427
7656	1.318614233
7657	1.318476234
7658	1.318415194
7659	1.31827818
7660	1.31827833
7661	1.318274163
7662	1.318171777
7663	1.318110662
7664	1.317981769
7665	1.317937598
7666	1.317885269
7667	1.31787882
7668	1.317827852
7669	1.317745706
7670	1.31769698
7671	1.317661867
7672	1.317525906
7673	1.317462194
7674	1.317416574
7675	1.317354715
7676	1.317294159
7677	1.317301268
7678	1.317218912
7679	1.317189163
7680	1.317089048
7681	1.317091978
7682	1.31701722
7683	1.316992275
7684	1.316829188
7685	1.316801787
7686	1.316750496
7687	1.316703403
7688	1.316680445
7689	1.316717009
7690	1.316655049
7691	1.316572326
7692	1.316545538
7693	1.316456494
7694	1.31644042
7695	1.31644787
7696	1.316328908
7697	1.316155889
7698	1.3161522
7699	1.316073765
7700	1.316003026
7701	1.315953291
7702	1.315904827
7703	1.315829497
7704	1.315828076
7705	1.315718327
7706	1.315680657
7707	1.315597951
7708	1.315600949
7709	1.315589061
7710	1.315528571
7711	1.315413611
7712	1.315350658
7713	1.315252995
7714	1.315166012
7715	1.314960949
7716	1.314846031
7717	1.314797544
7718	1.314660136
7719	1.31461161
7720	1.31459283
7721	1.314562601
7722	1.314548733
7723	1.314466464
7724	1.314544607
7725	1.314488056
7726	1.314419743
7727	1.314287948
7728	1.314314189
7729	1.314256747
7730	1.31432296
7731	1.31436658
7732	1.31414573
7733	1.314090696
7734	1.314060824
7735	1.314050046
7736	1.313986216
7737	1.313924955
7738	1.313838541
7739	1.31375277
7740	1.313676073
7741	1.313625596
7742	1.313604137
7743	1.313525023
7744	1.313536006
7745	1.313493831
7746	1.31348182
7747	1.31338102
7748	1.313396324
7749	1.313359385
7750	1.313278219
7751	1.313048922
7752	1.312991599
7753	1.312977991
7754	1.312893776
7755	1.312875045
7756	1.312875864
7757	1.312856286
7758	1.312728145
7759	1.312608421
7760	1.312546002
7761	1.312665422
7762	1.312619754
7763	1.312521488
7764	1.312441285
7765	1.312413209
7766	1.312289151
7767	1.312275618
7768	1.312222323
7769	1.312234363
7770	1.312209926
7771	1.312142859
7772	1.312070473
7773	1.312047569
7774	1.311943594
7775	1.311916724
7776	1.311841825
7777	1.311714422
7778	1.311699978
7779	1.311572738
7780	1.311448238
7781	1.31137709
7782	1.311325485
7783	1.311104735
7784	1.311062802
7785	1.310972842
7786	1.310947069
7787	1.310991002
7788	1.310909072
7789	1.310875056
7790	1.310771009
7791	1.31071815
7792	1.310707277
7793	1.310750756
7794	1.310728924
7795	1.310699442
7796	1.310564917
7797	1.31056714
7798	1.310442614
7799	1.310430042
7800	1.310338757
7801	1.310309523
7802	1.310300925
7803	1.310344364
7804	1.310228868
7805	1.310192473
7806	1.310043873
7807	1.309949763
7808	1.309931161
7809	1.309892678
7810	1.309863527
7811	1.309815155
7812	1.309857891
7813	1.309810291
7814	1.309781006
7815	1.309812021
7816	1.309858515
7817	1.30982946
7818	1.309755089
7819	1.309699575
7820	1.309523474
7821	1.309496108
7822	1.309429316
7823	1.309396818
7824	1.309399489
7825	1.309414915
7826	1.309272235
7827	1.309359923
7828	1.309342938
7829	1.309270786
7830	1.309228123
7831	1.309118366
7832	1.309071069
7833	1.30901145
7834	1.308933843
7835	1.308740083
7836	1.308647441
7837	1.308651136
7838	1.308568535
7839	1.308496467
7840	1.308383686
7841	1.308266333
7842	1.308329263
7843	1.308310996
7844	1.308301479
7845	1.308284113
7846	1.308252495
7847	1.308133449
7848	1.308067599
7849	1.30805124
7850	1.308023201
7851	1.308000339
7852	1.307968177
7853	1.307896692
7854	1.30776493
7855	1.307786622
7856	1.307767303
7857	1.307672573
7858	1.307623055
7859	1.30759889
7860	1.307531802
7861	1.307446821
7862	1.307418958
7863	1.307462491
7864	1.307382067
7865	1.307338251
7866	1.307305859
7867	1.307146323
7868	1.307009792
7869	1.306969884
7870	1.306789417
7871	1.306706202
7872	1.306728982
7873	1.306761991
7874	1.306665453
7875	1.306585583
7876	1.306515736
7877	1.306512713
7878	1.30649206
7879	1.306469401
7880	1.306440845
7881	1.306446346
7882	1.306357126
7883	1.306258957
